3031.13	498622.68	-13.133333333333333
3026.33	498631.68	-13.18
3021.55	498640.64	-13.116666666666667
3016.72	498649.66	-13.17
3011.69	498658.49	-13.13
3006.63	498667.39	-13.18
2993.79	498773.33	-12.56
2999.4	498764.63	-12.56
3005.29	498756.25	-12.656666666666666
3011.15	498748.0	-12.82
3016.33	498739.25	-12.906666666666666
3021.24	498730.18	-13.0
3026.26	498721.35	-12.965
3031.45	498712.71	-13.04
3036.87	498703.99	-13.006666666666666
3042.22	498695.19	-12.98
3047.34	498686.16	-13.0
3052.02	498676.85	-13.02
3056.37	498667.66	-13.0175
3060.9	498658.62	-13.08
3065.79	498649.89	-13.055
3070.61	498641.12	-13.03
3075.3	498631.84	-13.0
3082.46	498615.97	-12.97
3087.92	498605.05	-12.966666666666667
3092.6701	498596.15	-13.03
3097.22	498587.24	-13.033333333333333
3101.95	498577.18	-13.13
3106.18	498567.82	-13.084
3110.85	498558.65	-13.2
3116.2	498550.1	-13.17
3121.93	498541.9	-13.19
3127.7	498533.25	-13.1075
3132.69	498524.53	-13.18
3142.89	498506.93	-13.09
3148.39	498498.45	-13.2
3154.04	498489.41	-13.21
3159.19	498480.64	-13.22
3167.6401	498465.94	-13.235
3172.49	498456.91	-13.25
3177.41	498447.91	-13.265
3182.29	498438.89	-13.28
3188.49	498427.83	-13.243333333333334
3193.71	498419.1	-13.23
3199.09	498410.42	-13.24
3204.32	498401.78	-13.26
3209.06	498392.82	-13.246666666666668
3216.31	498379.38	-13.33
3221.52	498370.74	-13.243333333333332
3226.61	498362.1	-13.25
3231.46	498352.92	-13.270000000000001
3235.8	498343.76	-13.29
3240.25	498334.77	-13.253333333333332
3244.78	498325.69	-13.26
3249.3	498316.23	-13.274999999999999
3253.49	498306.91	-13.29
3257.73	498297.67	-13.309999999999999
3262.35	498288.57	-13.33
3267.14	498279.68	-13.335
3272.4	498270.81	-13.34
3277.44	498261.84	-13.335
3282.63	498252.87	-13.33
3288.22	498243.52	-13.305
3293.47	498234.83	-13.28
3298.71	498225.98	-13.27
3303.71	498217.19	-13.26
3308.62	498208.25	-13.186666666666667
3313.42	498199.15	-13.19
3318.33	498189.94	-13.14
3323.27	498180.79	-13.15
3328.1	498171.96	-13.156666666666666
3333.01	498162.78	-13.23
3337.61	498153.85	-13.173333333333332
3342.24	498144.92	-13.17
3347.0	498136.07	-13.08
3352.1501	498127.42	-13.23
3357.74	498118.69	-13.19
3363.12	498109.84	-13.14
3368.53	498099.85	-13.21
3373.55	498090.71	-13.28
3378.65	498082.1	-13.18
3384.2401	498073.57	-13.26
3389.75	498064.97	-13.145
3394.82	498056.05	-13.23
3404.78	498037.8	-13.095000000000002
3410.0001	498028.93	-13.07
3415.13	498020.03	-13.123333333333335
3419.85	498010.91	-13.28
3424.74	498001.67	-13.253333333333332
3429.81	497992.55	-13.31
3435.07	497983.61	-13.253333333333332
3440.09	497974.62	-13.2
3445.06	497964.98	-13.173333333333332
3449.68	497955.89	-13.21
3453.96	497946.65	-13.156666666666668
3457.76	497937.06	-13.13
3461.54	497927.8	-13.155000000000001
3465.96	497918.31	-13.18
3470.93	497909.16	-13.145
3476.3	497900.53	-13.11
3481.65	497891.64	-13.129999999999999
3486.89	497882.68	-13.15
3491.73	497873.89	-13.16
3496.29	497864.91	-13.17
3500.78	497855.69	-13.183333333333332
3505.26	497846.45	-13.29
3509.9201	497837.25	-13.266666666666666
3514.71	497828.17	-13.26
3519.7	497819.09	-13.256666666666666
3524.81	497810.09	-13.29
3529.92	497801.13	-13.265
3534.99	497792.08	-13.24
3539.85	497783.24	-13.15
3576.82	497799.37	-13.21
3571.93	497808.46	-13.205
3566.97	497817.47	-13.2
3562.06	497826.42	-13.196666666666665
3556.8	497835.32	-13.2
3551.58	497843.94	-13.200000000000001
3546.45	497852.69	-13.18
3541.46	497861.46	-13.19
3536.58	497870.69	-13.14
3532.03	497879.75	-13.11
3527.82	497888.85	-13.1
3523.43	497898.26	-13.045
3518.65	497908.17	-13.1
3514.11	497917.67	-13.065
3509.56	497927.13	-13.08
3504.59	497936.4	-13.065000000000001
3499.63	497945.59	-13.06
3494.56	497954.73	-13.02
3489.6	497963.94	-12.98
3484.67	497973.21	-12.986666666666666
3479.84	497982.53	-12.93
3475.15	497991.41	-12.99
3470.44	498000.27	-13.08
3465.77	498009.13	-13.040000000000001
3460.89	498017.92	-13.13
3456.06	498026.69	-13.123333333333335
3450.89	498035.41	-13.14
3445.51	498043.96	-13.100000000000001
3439.85	498052.32	-13.15
3433.79	498060.83	-13.127500000000001
3428.17	498069.14	-13.12
3422.71	498077.91	-13.078
3412.56	498095.49	-13.1
3407.51	498104.57	-13.04
3402.81	498113.76	-13.11
3398.16	498122.96	-13.106666666666667
3393.63	498132.42	-13.11
3388.84	498141.64	-13.136666666666665
3384.01	498150.77	-13.1
3378.97	498159.98	-13.085
3374.2	498168.9	-13.11
3369.45	498177.79	-13.11
3364.74	498186.96	-13.12
3359.6201	498195.98	-13.096666666666666
3354.72	498205.12	-13.08
3349.48	498214.73	-13.086666666666666
3344.8	498223.92	-13.1
3340.21	498232.85	-13.08
3335.43	498241.83	-13.14
3330.49	498250.75	-13.099999999999998
3325.27	498259.86	-13.12
3320.4	498268.73	-13.09
3315.66	498277.61	-13.11
3310.91	498286.56	-13.087499999999999
3306.02	498295.49	-13.11
3300.85	498304.53	-13.120000000000001
3296.15	498313.45	-13.1
3291.63	498322.5	-13.1125
3287.07	498331.45	-13.11
3282.29	498340.44	-13.065
3277.38	498349.2	-13.06
3272.34	498358.42	-13.115
3267.68	498367.33	-13.12
3263.02	498376.38	-13.116666666666667
3258.19	498385.21	-13.17
3253.08	498394.12	-13.093333333333334
3247.49	498402.92	-13.12
3241.91	498411.81	-13.076666666666666
3236.66	498420.96	-13.12
3231.55	498430.04	-13.103333333333333
3226.42	498438.97	-13.15
3220.93	498447.81	-13.132499999999999
3215.65	498456.39	-13.14
3210.22	498464.87	-13.133333333333333
3204.56	498473.59	-13.18
3199.15	498482.31	-13.115
3193.49	498491.06	-13.13
3188.2	498499.59	-13.125000000000002
3182.98	498508.15	-13.13
3177.96	498516.84	-13.146666666666668
3172.79	498525.94	-13.14
3167.85	498535.03	-13.0675
3162.84	498544.07	-13.09
3152.96	498562.3	-13.0175
3148.21	498571.43	-13.06
3143.39	498580.68	-13.035
3138.86	498589.66	-13.01
3134.45	498598.73	-13.023333333333333
3129.99	498608.11	-13.01
3125.56	498617.39	-13.030000000000001
3120.93	498626.75	-13.01
3116.27	498635.81	-13.0225
3111.28	498644.96	-13.0
3106.26	498653.87	-13.002500000000001
3101.08	498662.85	-12.98
3096.13	498671.71	-12.986666666666666
3090.97	498680.84	-12.98
3086.03	498689.59	-12.963333333333333
3081.11	498698.41	-12.92
3076.05	498707.59	-12.91
3071.2	498716.51	-12.9
3066.35	498725.26	-12.926666666666668
3061.44	498734.17	-12.88
3056.57	498742.96	-12.89
3051.68	498751.78	-12.85
3046.89	498760.73	-12.806666666666667
3041.89	498769.97	-12.67
3037.06	498778.91	-12.62
3032.34	498787.89	-12.6
3027.59	498796.7	-12.603333333333332
3022.74	498805.72	-12.62
3017.93	498814.58	-12.626666666666665
3013.14	498823.49	-12.61
3008.27	498832.37	-12.64
2992.03	498938.04	-12.28
2996.82	498928.86	-12.16
3002.0	498919.92	-12.04
3007.88	498911.78	-11.93
3013.97	498903.68	-11.82
3019.41	498895.02	-11.785
3024.44	498886.3	-11.75
3029.55	498877.5	-12.016666666666666
3034.78	498868.46	-11.84
3039.55	498859.53	-12.2925
3044.15	498850.59	-12.43
3049.08	498841.35	-12.52
3053.88	498832.43	-12.59
3058.7	498823.55	-12.585
3063.4	498814.55	-12.62
3068.16	498805.54	-12.625
3073.01	498796.53	-12.75
3078.0	498787.58	-12.799999999999999
3083.02	498778.65	-12.8
3088.12	498769.77	-12.69
3095.69	498756.77	-12.61
3100.59	498747.89	-12.593333333333334
3105.34	498738.84	-12.64
3110.25	498729.81	-12.660000000000002
3115.4	498721.01	-12.75
3120.61	498712.28	-12.75
3125.6	498703.5	-12.87
3130.47	498694.5	-12.889999999999999
3135.43	498685.62	-12.91
3140.66	498676.87	-12.910000000000002
3148.75	498663.93	-12.91
3153.71	498655.13	-12.910000000000002
3160.36	498642.89	-12.96
3167.9	498630.03	-12.8475
3172.9	498621.28	-12.91
3177.83	498612.55	-12.833999999999998
3187.17	498594.33	-13.0
3192.12	498584.88	-12.956666666666665
3197.09	498576.03	-12.97
3202.09	498567.15	-12.97
3206.98	498558.25	-12.97
3211.75	498549.2	-13.003333333333336
3216.28	498540.08	-12.99
3223.98	498524.11	-13.020000000000001
3229.77	498513.22	-13.03
3234.83	498504.33	-13.049999999999999
3241.86	498492.14	-13.07
3246.88	498483.13	-13.073333333333332
3251.91	498474.35	-13.04
3256.91	498465.48	-13.035
3261.9	498456.6	-13.03
3266.9	498447.72	-12.996666666666668
3271.82	498438.92	-13.0
3276.6	498429.97	-12.995000000000001
3281.26	498420.83	-12.99
3288.03	498407.77	-13.01
3292.91	498398.69	-13.05
3298.12	498389.84	-13.046666666666667
3303.73	498381.17	-13.03
3309.51	498372.93	-13.033333333333333
3315.19	498364.49	-13.0
3320.55	498355.97	-12.99
3325.66	498347.09	-13.0
3330.55	498337.92	-13.025
3336.0	498327.94	-13.05
3341.18	498318.92	-13.030000000000001
3346.34	498310.13	-13.01
3351.09	498301.04	-13.01
3355.51	498291.7	-13.01
3360.06	498282.42	-13.0
3364.89	498273.24	-12.99
3369.59	498264.19	-12.985
3374.29	498254.95	-12.98
3381.97	498239.08	-13.023333333333333
3386.42	498229.84	-13.03
3391.03	498220.7	-13.046666666666667
3395.8	498211.56	-13.02
3400.65	498202.65	-13.033333333333331
3405.55	498193.59	-12.99
3411.61	498182.6	-13.01
3416.37	498173.6	-13.02
3421.14	498164.06	-13.069999999999999
3425.95	498154.47	-13.09
3433.65	498139.8	-12.975999999999999
3440.75	498126.92	-12.98
3448.94	498113.15	-13.010000000000002
3454.38	498104.59	-12.97
3460.23	498095.25	-13.01
3465.32	498086.48	-12.97
3470.27	498077.67	-13.016666666666667
3475.36	498068.87	-13.03
3480.58	498060.06	-13.016666666666666
3486.9	498049.76	-12.93
3492.26	498041.1	-13.013333333333334
3497.5	498032.55	-13.01
3502.51	498023.6	-13.004999999999999
3507.33	498014.74	-13.0
3512.45	498005.32	-13.0
3517.2	497996.38	-13.0
3521.99	497987.49	-12.98
3526.77	497978.51	-12.96
3531.4	497969.53	-12.966666666666667
3535.87	497960.49	-13.01
3540.49	497951.43	-13.023333333333333
3545.19	497942.46	-13.04
3550.21	497933.59	-13.033333333333333
3555.34	497924.85	-13.06
3560.69	497916.24	-13.033333333333333
3565.99	497907.62	-13.06
3571.17	497898.88	-13.043333333333331
3576.25	497890.2	-13.09
3581.1	497881.26	-13.04
3585.78	497872.27	-13.04
3590.18	497863.21	-13.045
3659.43	497938.16	-12.79
3651.81	497944.98	-12.85
3643.46	497950.89	-12.91
3634.47	497956.07	-12.826666666666668
3626.24	497962.05	-12.83
3619.59	497969.78	-12.7675
3613.92	497978.04	-12.67
3608.57	497986.58	-12.767499999999998
3603.4	497995.55	-12.74
3598.43	498004.23	-12.7475
3593.63	498013.26	-12.66
3589.35	498022.87	-12.729999999999999
3585.12	498032.2	-12.71
3580.73	498041.27	-12.702
3576.25	498050.72	-12.65
3571.33	498059.64	-12.6425
3565.9	498069.21	-12.61
3560.94	498077.9	-12.53
3555.67	498086.84	-12.45
3550.69	498095.81	-12.545
3546.13	498105.24	-12.64
3541.42	498114.62	-12.573333333333332
3536.36	498123.82	-12.66
3531.16	498132.85	-12.626666666666665
3526.41	498141.66	-12.68
3521.95	498150.64	-12.729999999999999
3517.39	498159.62	-12.77
3512.42	498168.9	-12.666666666666666
3507.9	498177.87	-12.63
3502.12	498189.32	-12.700000000000001
3497.46	498198.18	-12.74
3492.43	498207.43	-12.66
3482.38	498225.5	-12.77
3477.24	498234.19	-12.63
3472.25	498243.05	-12.72
3466.97	498252.2	-12.690000000000001
3461.87	498260.81	-12.66
3456.45	498269.78	-12.686666666666667
3451.07	498278.83	-12.75
3446.05	498287.6	-12.736666666666666
3440.67	498297.18	-12.68
3435.83	498306.05	-12.673333333333332
3430.44	498315.81	-12.66
3425.43	498325.05	-12.676666666666668
3420.75	498334.11	-12.66
3415.61	498343.22	-12.68
3410.73	498352.51	-12.74
3406.03	498361.45	-12.6175
3401.07	498370.71	-12.5
3396.31	498380.07	-12.567499999999999
3391.68	498389.14	-12.59
3386.86	498398.56	-12.6375
3382.11	498407.42	-12.72
3377.14	498416.36	-12.6875
3372.08	498425.07	-12.67
3366.95	498433.83	-12.61
3361.65	498442.58	-12.66
3356.08	498451.39	-12.719999999999999
3350.95	498459.98	-12.77
3345.9401	498468.7	-12.8025
3340.76	498477.85	-12.8
3335.83	498486.82	-12.796666666666667
3330.13	498496.94	-12.79
3325.44	498505.9	-12.79
3320.88	498514.97	-12.79
3314.53	498527.97	-12.8
3310.12	498537.27	-12.81
3305.45	498546.26	-12.835
3297.57	498560.63	-12.86
3292.47	498569.53	-12.833333333333334
3286.96	498578.28	-12.82
3281.86	498587.08	-12.79
3276.94	498595.9	-12.76
3272.06	498604.69	-12.77
3267.16	498613.57	-12.78
3262.26	498622.56	-12.786666666666667
3257.16	498631.7	-12.77
3252.5	498641.03	-12.753333333333332
3247.39	498650.26	-12.78
3242.65	498659.29	-12.77
3237.72	498668.1	-12.76
3232.64	498676.86	-12.71
3226.35	498688.06	-12.78
3216.26	498706.14	-12.671666666666667
3211.4	498715.16	-12.71
3202.73	498730.78	-12.653333333333334
3197.75	498739.72	-12.53
3192.38	498748.77	-12.589999999999998
3187.26	498757.61	-12.55
3181.99	498766.68	-12.550000000000002
3176.99	498775.43	-12.58
3171.84	498784.5	-12.643333333333333
3167.14	498793.41	-12.62
3162.72	498802.41	-12.623333333333333
3158.26	498811.41	-12.56
3154.05	498820.54	-12.546666666666667
3149.43	498829.72	-12.54
3144.31	498838.92	-12.57
3139.19	498847.59	-12.6
3133.62	498856.54	-12.446666666666667
3128.19	498865.39	-12.28
3123.38	498874.19	-12.226666666666667
3118.5601	498883.54	-12.15
3114.01	498892.98	-12.103333333333333
3109.58	498902.34	-12.13
3104.73	498911.64	-12.079999999999998
3099.68	498920.56	-12.16
3094.22	498929.09	-12.013333333333334
3088.3	498937.66	-11.86
3082.82	498946.05	-11.913333333333334
3077.36	498955.05	-11.73
3072.17	498963.99	-11.8725
3067.38	498972.85	-11.74
3062.71	498981.7	-11.86
3057.99	498990.64	-11.75
3053.04	498999.93	-11.799999999999999
3048.36	499008.96	-11.65
3043.46	499018.26	-11.735
3038.79	499027.21	-11.47
3034.02	499036.19	-11.593333333333334
3029.12	499044.95	-11.42
3023.88	499054.09	-11.416666666666666
3018.79	499062.92	-11.38
3013.39	499071.85	-11.38
3008.35	499080.53	-11.38
2990.96	499187.15	-10.1
2995.69	499178.23	-10.1
3000.46	499169.29	-10.135
3005.75	499160.59	-10.17
3011.36	499152.05	-10.44
3017.34	499144.03	-10.47
3023.66	499135.81	-10.535
3029.1	499127.37	-10.63
3033.9	499118.21	-10.842500000000001
3038.83	499109.35	-11.15
3044.28	499100.8	-11.3525
3050.53	499092.78	-11.54
3058.82	499079.84	-11.697999999999999
3063.99	499071.18	-11.76
3069.0	499061.82	-11.76
3073.45	499052.57	-11.82
3078.03	499043.32	-11.82
3082.37	499034.28	-11.91
3087.24	499025.5	-11.866666666666667
3091.94	499016.26	-12.05
3096.77	499007.1	-12.075
3102.71	498996.0	-12.1
3107.52	498986.99	-12.135
3112.31	498977.75	-12.17
3117.45	498968.79	-12.143333333333333
3122.55	498959.72	-12.1
3127.44	498950.6	-12.14
3132.01	498941.59	-12.15
3136.67	498932.62	-12.093333333333334
3143.07	498920.76	-12.07
3147.41	498911.68	-12.013333333333334
3151.62	498902.57	-12.11
3155.82	498893.33	-12.219999999999999
3160.63	498884.01	-12.3
3165.47	498875.06	-12.410000000000002
3170.24	498866.18	-12.47
3177.74	498851.5	-12.525
3183.72	498840.85	-12.58
3189.77	498832.39	-12.559999999999999
3196.09	498823.49	-12.54
3201.93	498815.05	-12.486666666666666
3207.23	498806.14	-12.56
3212.31	498797.0	-12.536666666666667
3216.91	498787.84	-12.6
3222.07	498778.73	-12.589999999999998
3227.48	498769.97	-12.6
3232.76	498761.0	-12.5525
3238.0	498752.22	-12.6
3249.65	498730.61	-12.479999999999999
3254.76	498720.17	-12.69
3260.68	498708.14	-12.683333333333332
3265.23	498699.2	-12.69
3269.99	498690.27	-12.68
3275.57	498681.02	-12.68
3280.77	498671.96	-12.67
3285.64	498663.21	-12.66
3291.31	498652.15	-12.665
3295.92	498642.89	-12.67
3300.75	498633.82	-12.606666666666667
3308.16	498620.68	-12.66
3313.26	498611.83	-12.685
3318.2	498602.77	-12.71
3322.73	498593.56	-12.7025
3327.26	498584.33	-12.72
3335.32	498567.86	-12.726666666666667
3340.51	498559.08	-12.74
3345.71	498550.1	-12.766666666666667
3351.1	498540.77	-12.76
3356.35	498531.9	-12.756666666666666
3361.09	498522.62	-12.76
3366.17	498513.67	-12.697500000000002
3371.36	498504.84	-12.74
3376.88	498496.11	-12.65
3382.5	498487.58	-12.63
3388.05	498478.89	-12.563333333333334
3393.4	498470.09	-12.57
3399.31	498459.07	-12.479999999999999
3403.96	498449.72	-12.41
3408.94	498440.59	-12.335
3420.17	498422.34	-12.46
3425.27	498413.42	-12.513333333333334
3430.19	498404.28	-12.62
3436.79	498391.62	-12.569999999999999
3441.79	498382.59	-12.61
3446.93	498373.49	-12.523333333333333
3452.08	498364.42	-12.6
3457.51	498354.46	-12.540000000000001
3462.2	498345.6	-12.63
3466.7	498336.59	-12.573333333333332
3470.99	498327.27	-12.61
3475.12	498318.04	-12.57
3479.36	498308.79	-12.6
3483.77	498299.64	-12.55
3488.27	498290.6	-12.55
3492.77	498281.55	-12.57
3497.16	498272.41	-12.47
3501.48	498263.24	-12.568333333333333
3510.17	498244.26	-12.69
3514.72	498235.11	-12.547999999999998
3519.67	498225.87	-12.63
3524.45	498217.06	-12.629999999999999
3529.34	498207.91	-12.59
3534.01	498198.99	-12.62
3539.23	498190.3	-12.56
3545.44	498181.99	-12.6175
3551.84	498174.12	-12.57
3557.74	498165.99	-12.56
3562.63	498157.03	-12.55
3568.97	498144.65	-12.4525
3574.33	498135.71	-12.5
3579.84	498126.83	-12.49
3584.97	498118.18	-12.51
3589.94	498109.38	-12.476666666666667
3595.87	498098.85	-12.51
3600.76	498090.03	-12.426666666666668
3605.78	498081.37	-12.45
3610.78	498072.55	-12.44
3615.98	498062.92	-12.43
3620.51	498053.88	-12.44
3624.91	498044.71	-12.45
3630.79	498032.52	-12.396666666666667
3635.1101	498023.16	-12.37
3639.53	498013.98	-12.503333333333332
3644.38	498005.01	-12.52
3649.82	497996.41	-12.595
3655.68	497988.07	-12.67
3710.39	497992.56	-12.575
3703.7	498000.28	-12.59
3695.67	498006.45	-12.559999999999999
3688.05	498013.12	-12.53
3681.9	498021.23	-12.496666666666664
3677.24	498030.34	-12.48
3673.33	498039.72	-12.504999999999999
3669.27	498049.01	-12.53
3664.19	498058.08	-12.4575
3658.64	498066.91	-12.47
3653.24	498075.76	-12.36
3648.02	498084.78	-12.27
3643.0601	498093.81	-12.39
3638.13	498102.85	-12.29
3633.3	498111.62	-12.33
3628.07	498121.13	-12.38
3623.31	498130.07	-12.39
3618.42	498139.28	-12.38
3613.9001	498148.27	-12.39
3609.46	498157.47	-12.33
3604.88	498166.46	-12.370000000000001
3600.15	498175.5	-12.41
3595.18	498184.44	-12.336666666666666
3590.04	498193.06	-12.37
3584.81	498201.83	-12.42
3579.85	498210.57	-12.43
3574.9	498219.57	-12.443333333333333
3569.8501	498228.35	-12.45
3564.59	498237.16	-12.387500000000001
3559.29	498245.66	-12.21
3554.15	498254.32	-12.236666666666666
3549.24	498263.15	-12.21
3544.51	498272.07	-12.283333333333333
3539.87	498281.04	-12.39
3535.29	498290.2	-12.405999999999999
3525.65	498308.1	-12.45
3520.72	498316.94	-12.42
3515.87	498325.78	-12.43
3511.08	498334.78	-12.365
3506.35	498343.75	-12.3
3501.67	498352.77	-12.22
3496.92	498361.87	-12.14
3492.08	498370.91	-12.16
3487.19	498379.73	-12.18
3482.23	498388.79	-12.296666666666667
3477.27	498397.54	-12.35
