3536.58	497870.69	-13.14
3532.03	497879.75	-13.116604188379016
3523.43	497898.26	-13.1
3518.65	497908.17	-13.053136401969313
3509.56	497927.13	-13.08
3504.59	497936.4	-13.063209869671057
3499.63	497945.59	-13.06
3494.56	497954.73	-13.015892491634162
3489.6	497963.94	-12.98
3484.67	497973.21	-12.975378782342608
3479.84	497982.53	-12.93
3475.15	497991.41	-13.008438706611807
3470.44	498000.27	-13.08
3465.77	498009.13	-13.09138094806083
3460.89	498017.92	-13.13
3456.06	498026.69	-13.105570356636951
3433.79	498060.83	-13.17
3422.71	498077.91	-13.099116956773338
3412.56	498095.49	-13.1
3398.16	498122.96	-13.122192040019998
3393.63	498132.42	-13.11
3388.84	498141.64	-13.125078448282938
3378.97	498159.98	-13.11
3364.74	498186.96	-13.1173901152552
3359.6201	498195.98	-13.13
3354.72	498205.12	-13.111573084247155
3340.21	498232.85	-13.1
3320.4	498268.73	-13.080266245572654
3315.66	498277.61	-13.11
3310.91	498286.56	-13.117773993175641
3306.02	498295.49	-13.11
3300.85	498304.53	-13.115948198820071
3296.15	498313.45	-13.1
3291.63	498322.5	-13.085167160851999
3282.29	498340.44	-13.07
3277.38	498349.2	-13.087567808068398
3267.68	498367.33	-13.12
3258.19	498385.21	-13.096482196499489
3247.49	498402.92	-13.12
3241.91	498411.81	-13.114314110604981
3236.66	498420.96	-13.12
3231.55	498430.04	-13.120604450693946
3220.93	498447.81	-13.18
3215.65	498456.39	-13.150340146848984
3210.22	498464.87	-13.12
3204.56	498473.59	-13.11506369373582
3199.15	498482.31	-13.13
3193.49	498491.06	-13.115271411398233
3188.2	498499.59	-13.13
3172.79	498525.94	-13.05710194756581
3167.85	498535.03	-13.06
3162.84	498544.07	-13.017847864846134
3152.96	498562.3	-13.08
3148.21	498571.43	-13.0531274648181
3143.39	498580.68	-13.04
3138.86	498589.66	-13.018153465563337
3134.45	498598.73	-12.98
3129.99	498608.11	-13.011777278393167
3116.27	498635.81	-12.99
3111.28	498644.96	-12.977804648043676
3106.26	498653.87	-12.97
3101.08	498662.85	-12.969764647206704
3096.13	498671.71	-12.97
3086.03	498689.59	-12.930782756360527
3081.11	498698.41	-12.92
3076.05	498707.59	-12.906716852520434
3071.2	498716.51	-12.9
3066.35	498725.26	-12.886024735972892
3061.44	498734.17	-12.88
3056.57	498742.96	-12.869264297500152
3037.06	498778.91	-12.66
3032.34	498787.89	-12.651203005540347
3022.74	498805.72	-12.62
3017.93	498814.58	-12.622845139835167
3013.14	498823.49	-12.61
3008.27	498832.37	-12.601110612287373
2992.03	498938.04	-12.28
2996.82	498928.86	-12.182213319097446
3002.0	498919.92	-12.04
3007.88	498911.78	-11.940016371246823
3013.97	498903.68	-11.82
3019.41	498895.02	-11.8433484779081
3034.78	498868.46	-11.84
3039.55	498859.53	-12.178908291831295
3044.15	498850.59	-12.43
3053.88	498832.43	-12.554487670641711
3058.7	498823.55	-12.61
3068.16	498805.54	-12.68729756002752
3073.01	498796.53	-12.75
3078.0	498787.58	-12.757888208918521
3083.02	498778.65	-12.8
3088.12	498769.77	-12.74114774011961
3095.69	498756.77	-12.61
3100.59	498747.89	-12.63911986958728
3105.34	498738.84	-12.64
3140.66	498676.87	-12.900334200033337
3148.75	498663.93	-12.91
3153.71	498655.13	-12.918629167136112
3160.36	498642.89	-12.96
3167.9	498630.03	-12.88707339310897
3177.83	498612.55	-12.89
3192.12	498584.88	-12.94094735717956
3197.09	498576.03	-12.97
3202.09	498567.15	-12.97
3206.98	498558.25	-12.97
3223.98	498524.11	-13.041029950347847
3234.83	498504.33	-13.05
3241.86	498492.14	-13.036305453913554
3256.91	498465.48	-13.03
3266.9	498447.72	-13.00442349675914
3271.82	498438.92	-13.0
3276.6	498429.97	-12.993018142989088
3288.03	498407.77	-13.02
3292.91	498398.69	-13.016160954282851
3298.12	498389.84	-13.04
3303.73	498381.17	-13.017851718989231
3320.55	498355.97	-12.99
3325.66	498347.09	-12.983780160368568
3336.0	498327.94	-13.05
3346.34	498310.13	-12.994325506575471
3364.89	498273.24	-12.99
3369.59	498264.19	-12.98094212031345
3381.97	498239.08	-12.99
3395.8	498211.56	-13.00678481524749
3400.65	498202.65	-12.99
3405.55	498193.59	-12.99438000913659
3411.61	498182.6	-13.0
3416.37	498173.6	-13.037013114950346
3421.14	498164.06	-13.07
3425.95	498154.47	-13.033643105205607
3433.65	498139.8	-13.05
3440.75	498126.92	-12.9759680528228
3448.94	498113.15	-12.99
3454.38	498104.59	-12.972874074292413
3460.23	498095.25	-12.96
3470.27	498077.67	-12.998259075775676
3480.58	498060.06	-13.05
3486.9	498049.76	-12.970062198709345
3492.26	498041.1	-12.94
3507.33	498014.74	-12.97027084882666
3512.45	498005.32	-13.01
3521.99	497987.49	-12.971741968039176
3526.77	497978.51	-12.96
3535.87	497960.49	-12.991570751673443
3540.49	497951.43	-13.02
3545.19	497942.46	-12.997373120708831
3555.34	497924.85	-13.06
3560.69	497916.24	-13.030400288926392
3571.17	497898.88	-13.09
3581.1	497881.26	-13.010093078431408
3590.18	497863.21	-13.04
3651.81	497944.98	-12.806702385418758
3634.47	497956.07	-12.83
3613.92	497978.04	-12.753000936529551
3608.57	497986.58	-12.74
3603.4	497995.55	-12.71845706363961
3593.63	498013.26	-12.66
3589.35	498022.87	-12.687550577432718
3585.12	498032.2	-12.71
3580.73	498041.27	-12.692117072070289
3576.25	498050.72	-12.65
3571.33	498059.64	-12.639813150483363
3565.9	498069.21	-12.61
3555.67	498086.84	-12.574516945698432
3550.69	498095.81	-12.56
3546.13	498105.24	-12.552240846283894
3526.41	498141.66	-12.68
3521.95	498150.64	-12.703963955626554
3512.42	498168.9	-12.73
3507.9	498177.87	-12.710960325505917
3502.12	498189.32	-12.72
3497.46	498198.18	-12.73740717875163
3492.43	498207.43	-12.78
3482.38	498225.5	-12.556962505455363
3461.87	498260.81	-12.66
3451.07	498278.83	-12.685504608667406
3446.05	498287.6	-12.68
3440.67	498297.18	-12.696849863876848
3430.44	498315.81	-12.66
3425.43	498325.05	-12.662633558558776
3420.75	498334.11	-12.66
3415.61	498343.22	-12.693404548587212
3410.73	498352.51	-12.74
3406.03	498361.45	-12.692650694729322
3396.31	498380.07	-12.62
3391.68	498389.14	-12.629001716359202
3382.11	498407.42	-12.72
3366.95	498433.83	-12.63162702787039
3361.65	498442.58	-12.66
3356.08	498451.39	-12.694198314547672
3345.9401	498468.7	-12.8
3330.13	498496.94	-12.788436770762097
3320.88	498514.97	-12.79
3305.45	498546.26	-12.773452952344412
3292.47	498569.53	-12.8
3276.94	498595.9	-12.782546534011566
3267.16	498613.57	-12.78
3262.26	498622.56	-12.77570322697379
3257.16	498631.7	-12.77
3237.72	498668.1	-12.740425217633184
3232.64	498676.86	-12.75
3226.35	498688.06	-12.710164518914587
3216.26	498706.14	-12.76
3211.4	498715.16	-12.73044258746143
3202.73	498730.78	-12.65
3176.99	498775.43	-12.595347609642234
3171.84	498784.5	-12.61
3162.72	498802.41	-12.58213045589741
3158.26	498811.41	-12.56
3149.43	498829.72	-12.570195436415462
3144.31	498838.92	-12.58
3133.62	498856.54	-12.370063962415683
3128.19	498865.39	-12.28
3118.5601	498883.54	-12.181558324552574
3114.01	498892.98	-12.2
3109.58	498902.34	-12.108534801339925
3094.22	498929.09	-12.04
3082.82	498946.05	-11.834782760048508
3077.36	498955.05	-11.73
3067.38	498972.85	-11.807525932153816
3062.71	498981.7	-11.68
3057.99	498990.64	-11.781617127266568
3053.04	498999.93	-11.74
3048.36	499008.96	-11.653065340456468
3043.46	499018.26	-11.46
3034.02	499036.19	-11.469801415391611
3029.12	499044.95	-11.42
3023.88	499054.09	-11.423464697368678
3013.39	499071.85	-11.35
3008.35	499080.53	-11.282701138712513
3005.75	499160.59	-10.17
3011.36	499152.05	-10.345342931345376
3029.1	499127.37	-10.63
3038.83	499109.35	-11.240936794426862
3044.28	499100.8	-11.42
3050.53	499092.78	-11.51059778609278
3063.99	499071.18	-11.76
3082.37	499034.28	-11.903566486100942
3091.94	499016.26	-12.05
3102.71	498996.0	-12.10578843871869
3107.52	498986.99	-12.15
3112.31	498977.75	-12.132351193605823
3117.45	498968.79	-12.18
3122.55	498959.72	-12.118106105552275
3127.44	498950.6	-12.11
3132.01	498941.59	-12.120755882898118
3136.67	498932.62	-12.17
3143.07	498920.76	-12.031997255625893
3147.41	498911.68	-11.95
3160.63	498884.01	-12.359833874758689
3165.47	498875.06	-12.4
3170.24	498866.18	-12.429337939706528
3183.72	498840.85	-12.58
3201.93	498815.05	-12.556903672935592
3207.23	498806.14	-12.56
3216.91	498787.84	-12.575578933411624
3222.07	498778.73	-12.59
3227.48	498769.97	-12.60721838074588
3232.76	498761.0	-12.61
3249.65	498730.61	-12.57647724920611
3260.68	498708.14	-12.67
3265.23	498699.2	-12.665368488730692
3269.99	498690.27	-12.68
3275.57	498681.02	-12.673850962734603
3280.77	498671.96	-12.67
3285.64	498663.21	-12.674899272556573
3295.92	498642.89	-12.67
3300.75	498633.82	-12.66582469465843
3308.16	498620.68	-12.66
3313.26	498611.83	-12.660041857476257
3318.2	498602.77	-12.71
3335.32	498567.86	-12.718864542162637
3340.51	498559.08	-12.74
3345.71	498550.1	-12.738519036657117
3351.1	498540.77	-12.76
3356.35	498531.9	-12.759164760281237
3366.17	498513.67	-12.77
3371.36	498504.84	-12.710969993765717
3376.88	498496.11	-12.67
3382.5	498487.58	-12.620517684514756
3388.05	498478.89	-12.59
3399.31	498459.07	-12.423051787549241
3420.17	498422.34	-12.46
3430.19	498404.28	-12.548921220968742
3436.79	498391.62	-12.62
3441.79	498382.59	-12.605480446950203
3446.93	498373.49	-12.61
3452.08	498364.42	-12.588413812016348
3457.51	498354.46	-12.61
3462.2	498345.6	-12.596914064037065
3470.99	498327.27	-12.61
3475.12	498318.04	-12.573117361160545
3488.27	498290.6	-12.55
3497.16	498272.41	-12.493931652248664
3519.67	498225.87	-12.63
3534.01	498198.99	-12.613161105737811
3545.44	498181.99	-12.56
3551.84	498174.12	-12.552063703986072
3557.74	498165.99	-12.54
3562.63	498157.03	-12.535683836646996
3568.97	498144.65	-12.52
3579.84	498126.83	-12.482577265212567
3595.87	498098.85	-12.51
3600.76	498090.03	-12.497410262765957
3615.98	498062.92	-12.43
3620.51	498053.88	-12.443378815548018
3624.91	498044.71	-12.45
3630.79	498032.52	-12.395540827726084
3635.1101	498023.16	-12.37
3644.38	498005.01	-12.545936266812825
3655.68	497988.07	-12.67
3710.39	497992.56	-12.537699436909836
3695.67	498006.45	-12.57
3688.05	498013.12	-12.532247798777792
3681.9	498021.23	-12.49
3673.33	498039.72	-12.495227676643877
3669.27	498049.01	-12.53
3664.19	498058.08	-12.474761041877764
3658.64	498066.91	-12.47
3648.02	498084.78	-12.342998048961054
3643.0601	498093.81	-12.22
3638.13	498102.85	-12.316709867238648
3628.07	498121.13	-12.38
3618.42	498139.28	-12.335377971862497
3613.9001	498148.27	-12.36
3609.46	498157.47	-12.367390190063087
3604.88	498166.46	-12.38
3600.15	498175.5	-12.38776339181781
3590.04	498193.06	-12.37
3584.81	498201.83	-12.385158434312473
3574.9	498219.57	-12.47
3569.8501	498228.35	-12.436960506007281
3554.15	498254.32	-12.21
3539.87	498281.04	-12.38126475861451
3535.29	498290.2	-12.44
3525.65	498308.1	-12.415335406275767
3520.72	498316.94	-12.44
3511.08	498334.78	-12.350051517249474
3506.35	498343.75	-12.3
3487.19	498379.73	-12.323342427662839
3472.33	498406.48	-12.43
3467.4501	498415.39	-12.42255137192849
3462.75	498424.32	-12.41
3458.14	498433.42	-12.396146021473104
3445.12	498460.78	-12.34
3440.97	498469.99	-12.397241392147432
3436.85	498479.25	-12.47
3432.27	498488.41	-12.43826562977791
3422.1	498505.72	-12.5
3416.91	498514.42	-12.509382885781068
3411.67	498523.48	-12.53
3406.73	498532.4	-12.528050728208843
3396.33	498549.99	-12.57
3375.42	498585.28	-12.533004764936324
3370.18	498594.38	-12.53
3360.53	498612.51	-12.498320090643594
3345.98	498640.0	-12.51
3340.6	498648.52	-12.517919773978116
3334.9	498656.92	-12.53
3329.21	498665.34	-12.528779898924453
3323.62	498674.16	-12.52
3314.08	498692.14	-12.557269113969538
3309.33	498701.1	-12.57
3304.41	498710.27	-12.565645171723581
3299.18	498719.0	-12.56
3293.5	498728.63	-12.514071853010915
3283.42	498746.43	-12.32
3273.68	498764.55	-12.386458107194164
3249.36	498809.55	-12.3
3244.65	498818.57	-12.245395917496866
3240.0	498827.75	-12.17
3235.3401	498836.91	-12.205698769822208
3230.59	498846.08	-12.19
3225.7	498855.08	-12.23010273489986
3210.77	498882.71	-12.3
3200.93	498900.76	-12.223536580692693
3195.84	498910.31	-12.16
3191.07	498919.36	-12.09246261594474
3186.3	498928.55	-12.05
3181.49	498937.55	-12.06290932012059
3176.66	498946.61	-12.12
3171.81	498955.82	-12.128560640361401
3166.74	498964.7	-12.15
3161.5	498973.58	-12.106650064395811
3156.06	498982.35	-12.08
3145.35	499000.2	-11.931261196995656
3140.4	499009.41	-11.9
3135.93	499018.65	-11.883484321921491
3131.55	499027.87	-11.84
3127.06	499037.05	-11.850213981177538
3112.75	499064.26	-11.66
3107.58	499072.85	-11.695206846754026
3102.59	499081.62	-11.71
3097.5	499090.55	-11.699191656308486
3092.29	499099.26	-11.69
3087.13	499107.94	-11.611391775669517
3077.13	499125.84	-11.14
3072.26	499134.64	-10.971661379690495
3067.27	499143.88	-10.68
3062.29	499152.57	-10.64567299631232
3052.05	499170.36	-10.46
3046.99	499179.15	-10.34586814858574
3042.13	499188.21	-10.24
3037.47	499197.16	-10.206908905219583
3032.75	499206.45	-10.22
3022.97	499224.41	-9.850769802822457
3012.54	499241.95	-9.53
2983.64	499344.1	-8.948507912684981
2990.83	499336.95	-8.92
3011.44	499314.57	-9.521334282199227
3040.76	499273.06	-9.42
3045.32	499264.12	-9.335524710667288
3053.63	499245.37	-8.91
3058.23	499236.05	-9.095579174492888
3068.49	499218.24	-9.57
3074.01	499209.14	-9.889885247446404
3079.01	499200.22	-10.06
3083.69	499190.97	-10.374925456008505
3088.56	499181.74	-10.55
3108.92	499146.23	-11.49020602911417
3119.35	499128.72	-11.62
3124.6	499119.74	-11.53913092815415
3129.89	499110.7	-11.43
3140.39	499092.75	-11.468075472743235
3156.4	499064.25	-11.74
3161.07	499055.38	-11.81058136365812
3165.6401	499046.37	-11.88
3170.26	499037.37	-11.844806564626332
3181.56	499017.06	-11.92
3186.56	499008.03	-11.908339408698831
3196.38	498990.19	-11.92
3201.9	498980.36	-12.040914470388671
3207.39	498970.75	-12.12
3221.4	498945.62	-12.029376894192756
3226.33	498936.83	-12.06
3231.34	498927.64	-12.125030680514815
3241.6	498909.8	-12.17
3246.65	498901.01	-12.141953571434083
3251.76	498892.09	-12.07
3256.8	498883.13	-12.056914141284077
3276.51	498846.71	-12.31
3290.08	498819.1	-12.351446760189418
3294.43	498809.95	-12.39
3298.83	498800.93	-12.401807583210449
3311.76	498774.21	-12.43
3321.86	498756.51	-12.393484479316355
3332.79	498739.08	-12.44
3347.75	498712.18	-12.453785043401284
3362.29	498687.45	-12.5
3372.61	498670.01	-12.4817730531215
3382.01	498651.76	-12.49
3391.05	498633.07	-12.449285575334551
3395.75	498623.81	-12.47
3400.54	498614.66	-12.474297152646455
3405.45	498605.61	-12.5
3412.8	498592.18	-12.499103358030105
3417.82	498583.02	-12.51
3425.38	498569.03	-12.511324150898737
3430.35	498559.81	-12.5
3435.17	498551.03	-12.475006971638221
3456.18	498515.38	-12.39
3466.87	498495.64	-12.350444715751447
3471.51	498486.26	-12.4
3476.01	498477.3	-12.381324794274121
3485.44	498458.76	-12.44
3490.01	498449.5	-12.414975231234495
3494.38	498440.16	-12.47
3498.63	498430.64	-12.422665528202794
3503.88	498419.77	-12.45
3509.33	498410.89	-12.34855442893191
3515.33	498402.69	-12.37
3521.39	498394.07	-12.237516653258654
3526.7	498385.44	-12.18
3536.29	498367.19	-12.397226195055303
3541.44	498358.1	-12.48
3565.52	498325.26	-12.336678922340464
3571.12	498316.6	-12.3
3583.52	498294.66	-12.228817070296124
3588.12	498285.37	-12.13
3596.32	498266.95	-12.261551490326127
3600.52	498257.7	-12.3
3609.89	498239.65	-12.282948389767203
3619.81	498221.19	-12.34
3624.03	498211.95	-12.360267550083117
3632.73	498193.45	-12.46
3643.33	498175.23	-12.171725088452668
3648.73	498166.77	-12.09
3664.12	498140.22	-12.128663948824643
3668.86	498131.17	-12.21
3673.74	498122.13	-12.273161618190665
3678.73	498113.18	-12.34
3683.78	498104.36	-12.323189626813647
3693.77	498086.7	-12.36
3698.57	498077.7	-12.356827048322506
3713.29	498050.97	-12.48
3795.29	498061.2	-12.203794597400455
3797.29	498081.04	-12.29
3793.19	498090.41	-12.229372420034064
3779.13	498104.97	-12.2
3772.95	498113.16	-12.169797924362278
3763.81	498131.0	-12.15
3758.4401	498139.9	-12.158126069626219
3752.63	498148.6	-12.15
3746.87	498156.88	-12.129111119780312
3741.38	498165.7	-12.09
3731.1201	498183.26	-12.034093197285499
3720.96	498201.26	-11.99
3715.86	498210.39	-12.025042890910493
3705.7	498228.15	-12.1
3700.6	498236.84	-12.108188730008624
3695.17	498245.79	-12.1
3679.84	498272.85	-12.092005615658737
3668.27	498296.16	-12.16
3663.84	498305.24	-12.16890769124235
3654.44	498323.16	-12.16
3638.88	498349.8	-12.034522540248952
3633.94	498358.5	-12.03
3624.24	498376.27	-12.058883285690651
3619.47	498385.12	-12.07
3614.73	498394.09	-12.06750072341034
3605.06	498412.25	-12.08
3595.55	498429.99	-12.076464369023041
3585.92	498447.66	-12.06
3571.25	498474.0	-12.15929061817931
3566.32	498482.76	-12.16
3561.47	498491.7	-12.083149524510985
3556.36	498500.79	-12.04
3551.31	498510.11	-12.048424554408623
3526.62	498554.44	-12.11
3511.36	498580.37	-12.20114997341309
3506.23	498588.97	-12.22
3486.51	498626.43	-12.245949709477156
3481.78	498635.37	-12.25
3471.61	498652.93	-12.238973246148314
3461.49	498670.35	-12.22
3456.69	498679.16	-12.23891172605753
3452.14	498688.19	-12.25
3447.62	498697.68	-12.246191534309954
3435.67	498725.84	-12.24
3431.46	498735.06	-12.241680843508286
3426.81	498743.95	-12.27
3421.12	498753.45	-12.228557367848062
3415.79	498762.32	-12.24
3410.93	498771.31	-12.225798622108986
3405.94	498780.36	-12.19
3401.07	498789.48	-12.183093535012453
3390.34	498806.47	-12.09
3384.6	498815.09	-12.02777074055879
3379.24	498824.12	-11.92
3374.41	498833.01	-11.968445069838916
3364.66	498851.27	-11.99
3354.49	498871.14	-12.116361003098614
3349.96	498880.26	-12.14
3345.19	498889.39	-12.136220743360013
3339.95	498898.36	-12.12
3334.99	498907.53	-12.084199674690696
3329.84	498916.69	-12.03
3318.41	498937.35	-12.087535869876456
3313.01	498946.11	-12.08
3307.23	498954.89	-12.04858986555337
3296.94	498972.5	-11.98
3281.27	498999.19	-11.924715228127882
3276.2001	499008.12	-11.89
3271.2401	499017.17	-11.897476260702339
3266.01	499026.93	-11.89
3258.65	499041.45	-11.860690394340761
3249.76	499059.88	-11.65
3240.84	499078.28	-11.796059433765786
3236.2	499087.49	-11.81
3226.34	499105.46	-11.853825815921544
3215.78	499123.02	-11.73
3210.46	499131.93	-11.716425712463913
3205.17	499140.57	-11.68
3199.75	499150.04	-11.61897128671807
3189.5	499167.9	-11.49
3184.36	499177.01	-11.365287281569318
3168.73	499203.91	-10.45
3163.53	499212.75	-10.317210534825486
3158.41	499221.76	-10.05
3148.27	499240.0	-10.035217652043162
3143.24	499249.01	-9.94
3138.32	499258.16	-9.88881682749916
3128.61	499276.55	-9.32
3123.84	499285.69	-9.355270010912008
3119.21	499294.62	-9.31
3114.29	499303.63	-9.166595001820006
3109.23	499312.83	-8.93
3099.14	499330.81	-9.11112938309283
3094.45	499339.72	-9.07
3089.66	499348.87	-9.098171507530761
3080.62	499367.19	-8.89
3075.99	499376.17	-8.96667063702051
3060.42	499402.83	-8.93
3048.55	499419.85	-9.0251055232817
3037.41	499437.4	-9.16
3024.87	499465.58	-9.23325349854348
3020.71	499475.02	-9.17
3016.42	499484.48	-9.28775850755768
