3300.27	497971.14	-13.68
3305.06	497962.11	-13.68
3309.87	497953.1	-13.68
3322.02	497930.87	-13.69
3338.39	497902.67	-13.69
3343.38	497893.81	-13.62
3348.63	497884.02	-13.62
3353.27	497874.89	-13.59
3357.78	497865.82	-13.59
3366.56	497847.34	-13.64
3375.59	497829.05	-13.64
3534.34	497721.52	-13.28
3524.08	497738.89	-13.28
3518.79	497747.78	-13.24
3513.09	497756.4	-13.24
3507.29	497765.42	-13.13
3501.98	497774.05	-13.13
3497.09	497782.79	-13.19
3492.27	497791.86	-13.19
3487.76	497800.87	-13.29
3483.08	497810.2	-13.29
3478.55	497819.59	-13.11
3474	497828.82	-13.11
3468.97	497838.01	-12.91
3464	497846.72	-12.91
3449.71	497874.07	-13.25
3439.18	497892.4	-13.25
3434.08	497901.42	-13.21
3429.16	497910.25	-13.21
3424.19	497919.08	-13.38
3419.12	497927.9	-13.38
3413.14	497937.98	-13.45
3407.72	497946.76	-13.45
3402.22	497955.23	-13.49
3396.56	497963.85	-13.49
3391	497972.2	-13.43
3380.48	497989.61	-13.43
3361.25	498025.36	-13.27
3342.42	498061.39	-13.27
3337.7	498070.3	-13.25
3332.88	498079.28	-13.25
3328.04	498088.18	-13.32
3323.3	498097.17	-13.32
3318.57	498106.18	-13.32
3309.36	498124.36	-13.32
3299.85	498142.47	-13.33
3289.46	498159.92	-13.33
3278.74	498177.15	-13.23
3273.65	498185.83	-13.23
3268.65	498194.89	-13.28
3263.74	498203.74	-13.28
3258.8801	498212.76	-13.33
3254.07	498221.69	-13.33
3244.46	498239.68	-13.29
3234.63	498257.52	-13.29
3224.42	498275	-13.29
3219.16	498283.57	-13.29
3213.89	498292.32	-13.32
3208.21	498301.78	-13.32
3203.29	498310.8	-13.39
3198.64	498319.72	-13.39
3194.2	498328.74	-13.38
3184.92	498347.24	-13.38
3180.01	498356.08	-13.42
3175.04	498365.11	-13.42
3170.09	498373.98	-13.38
3158.43	498395.64	-13.38
3153.45	498404.88	-13.4
3143.88	498422.95	-13.4
3138.94	498431.68	-13.37
3128.97	498449.16	-13.37
3124.04	498458.01	-13.34
3119.21	498466.96	-13.34
3109.42	498484.62	-13.33
3104.45	498493.53	-13.33
3094.31	498510.98	-13.32
3089.18	498519.85	-13.32
3081.01	498533.54	-13.26
3075.88	498542.43	-13.26
3060.56	498568.85	-13.21
3055.42	498577.62	-13.21
3050.4	498586.69	-13.2
3040.7	498604.61	-13.2
3035.88	498613.55	-13.18
3031.13	498622.68	-13.18
3026.33	498631.68	-13.18
3021.55	498640.64	-13.18
3016.72	498649.66	-13.17
3011.69	498658.49	-13.17
3006.63	498667.39	-13.18
2999.4	498764.63	-13.18
3005.29	498756.25	-12.76
3011.15	498748	-12.76
3016.33	498739.25	-12.91
3021.24	498730.18	-12.91
3026.26	498721.35	-13.02
3036.87	498703.99	-13.02
3047.34	498686.16	-13.01
3052.02	498676.85	-13.01
3056.37	498667.66	-13.12
3060.9	498658.62	-13.12
3065.79	498649.89	-13.11
3070.61	498641.12	-13.11
3075.3	498631.84	-13.03
3082.46	498615.97	-13.03
3087.92	498605.05	-12.98
3092.6701	498596.15	-12.98
3106.18	498567.82	-13.18
3110.85	498558.65	-13.18
3121.93	498541.9	-13.19
3127.7	498533.25	-13.19
3132.69	498524.53	-13.18
3142.89	498506.93	-13.18
3148.39	498498.45	-13.2
3154.04	498489.41	-13.2
3159.19	498480.64	-13.22
3167.6401	498465.94	-13.22
3172.49	498456.91	-13.25
3177.41	498447.91	-13.25
3182.29	498438.89	-13.28
3188.49	498427.83	-13.28
3193.71	498419.1	-13.23
3204.32	498401.78	-13.23
3209.06	498392.82	-13.23
3216.31	498379.38	-13.23
3221.52	498370.74	-13.31
3226.61	498362.1	-13.31
3235.8	498343.76	-13.29
3240.25	498334.77	-13.29
3249.3	498316.23	-13.25
3253.49	498306.91	-13.25
3257.73	498297.67	-13.32
3262.35	498288.57	-13.32
3267.14	498279.68	-13.32
3272.4	498270.81	-13.32
3282.63	498252.87	-13.33
3288.22	498243.52	-13.33
3298.71	498225.98	-13.25
3303.71	498217.19	-13.25
3308.62	498208.25	-13.21
3313.42	498199.15	-13.21
3318.33	498189.94	-13.12
3323.27	498180.79	-13.12
3328.1	498171.96	-13.21
3333.01	498162.78	-13.21
3337.61	498153.85	-13.18
3342.24	498144.92	-13.18
3347	498136.07	-13.18
3357.74	498118.69	-13.18
3363.12	498109.84	-13.14
3368.53	498099.85	-13.14
3373.55	498090.71	-13.28
3384.2401	498073.57	-13.28
3389.75	498064.97	-13.27
3394.82	498056.05	-13.27
3404.78	498037.8	-13.06
3415.13	498020.03	-13.06
3419.85	498010.91	-13.28
3424.74	498001.67	-13.28
3429.81	497992.55	-13.31
3435.07	497983.61	-13.31
3440.09	497974.62	-13.2
3445.06	497964.98	-13.2
3449.68	497955.89	-13.21
3453.96	497946.65	-13.21
3457.76	497937.06	-13.13
3465.96	497918.31	-13.13
3470.93	497909.16	-13.18
3481.65	497891.64	-13.18
3486.89	497882.68	-13.15
3491.73	497873.89	-13.15
3496.29	497864.91	-13.17
3500.78	497855.69	-13.17
3505.26	497846.45	-13.29
3519.7	497819.09	-13.29
3524.81	497810.09	-13.29
3529.92	497801.13	-13.29
3534.99	497792.08	-13.24
3539.85	497783.24	-13.24
3576.82	497799.37	-13.21
3566.97	497817.47	-13.21
3562.06	497826.42	-13.19
3551.58	497843.94	-13.19
3541.46	497861.46	-13.18
3536.58	497870.69	-13.18
3527.82	497888.85	-13.1
3523.43	497898.26	-13.1
3514.11	497917.67	-13.09
3504.59	497936.4	-13.09
3499.63	497945.59	-13.06
3494.56	497954.73	-13.06
3489.6	497963.94	-12.98
3484.67	497973.21	-12.98
3479.84	497982.53	-12.93
3475.15	497991.41	-12.93
3470.44	498000.27	-13.08
3456.06	498026.69	-13.08
3450.89	498035.41	-13.14
3445.51	498043.96	-13.14
3433.79	498060.83	-13.17
3428.17	498069.14	-13.17
3412.56	498095.49	-13.1
3407.51	498104.57	-13.1
3398.16	498122.96	-13.19
3393.63	498132.42	-13.19
3384.01	498150.77	-13.1
3378.97	498159.98	-13.1
3374.2	498168.9	-13.11
3369.45	498177.79	-13.11
3364.74	498186.96	-13.12
3354.72	498205.12	-13.12
3349.48	498214.73	-13.09
3344.8	498223.92	-13.09
3340.21	498232.85	-13.1
3335.43	498241.83	-13.1
3330.49	498250.75	-13.12
3325.27	498259.86	-13.12
3315.66	498277.61	-13.11
3306.02	498295.49	-13.11
3300.85	498304.53	-13.11
3296.15	498313.45	-13.11
3291.63	498322.5	-13.1
3287.07	498331.45	-13.1
3282.29	498340.44	-13.07
3277.38	498349.2	-13.07
3272.34	498358.42	-13.08
3263.02	498376.38	-13.08
3253.08	498394.12	-13.14
3241.91	498411.81	-13.14
3236.66	498420.96	-13.12
3226.42	498438.97	-13.12
3220.93	498447.81	-13.18
3215.65	498456.39	-13.18
3199.15	498482.31	-13.13
3193.49	498491.06	-13.13
3188.2	498499.59	-13.13
3182.98	498508.15	-13.13
3177.96	498516.84	-13.11
3172.79	498525.94	-13.11
3167.85	498535.03	-13.06
3162.84	498544.07	-13.06
3148.21	498571.43	-13.06
3143.39	498580.68	-13.06
3138.86	498589.66	-13.01
3134.45	498598.73	-13.01
3125.56	498617.39	-12.99
3120.93	498626.75	-12.99
3116.27	498635.81	-12.99
3111.28	498644.96	-12.99
3106.26	498653.87	-12.97
3101.08	498662.85	-12.97
3096.13	498671.71	-12.97
3090.97	498680.84	-12.97
3081.11	498698.41	-12.92
3076.05	498707.59	-12.92
3071.2	498716.51	-12.9
3066.35	498725.26	-12.9
3061.44	498734.17	-12.88
3056.57	498742.96	-12.88
3051.68	498751.78	-12.85
3037.06	498778.91	-12.85
3032.34	498787.89	-12.6
3027.59	498796.7	-12.6
3022.74	498805.72	-12.62
3017.93	498814.58	-12.62
3013.14	498823.49	-12.61
3008.27	498832.37	-12.61
2992.03	498938.04	-12.28
2996.82	498928.86	-12.28
3002	498919.92	-12.04
3007.88	498911.78	-12.04
3013.97	498903.68	-11.82
3019.41	498895.02	-11.82
3029.55	498877.5	-11.85
3034.78	498868.46	-11.85
3039.55	498859.53	-12.16
3044.15	498850.59	-12.16
3049.08	498841.35	-12.56
3058.7	498823.55	-12.56
3063.4	498814.55	-12.62
3068.16	498805.54	-12.62
3073.01	498796.53	-12.75
3078	498787.58	-12.75
3083.02	498778.65	-12.8
3088.12	498769.77	-12.8
3095.69	498756.77	-12.61
3105.34	498738.84	-12.61
3110.25	498729.81	-12.64
3115.4	498721.01	-12.64
3125.6	498703.5	-12.87
3130.47	498694.5	-12.87
3135.43	498685.62	-12.91
3140.66	498676.87	-12.91
3148.75	498663.93	-12.91
3153.71	498655.13	-12.91
3160.36	498642.89	-12.96
3167.9	498630.03	-12.96
3172.9	498621.28	-12.91
3177.83	498612.55	-12.91
3187.17	498594.33	-13
3192.12	498584.88	-13
3197.09	498576.03	-12.97
3202.09	498567.15	-12.97
3206.98	498558.25	-12.97
3211.75	498549.2	-12.97
3216.28	498540.08	-12.99
3229.77	498513.22	-12.99
3234.83	498504.33	-13.05
3241.86	498492.14	-13.05
3246.88	498483.13	-13.04
3251.91	498474.35	-13.04
3256.91	498465.48	-13.03
3261.9	498456.6	-13.03
3266.9	498447.72	-13.02
3271.82	498438.92	-13.02
3276.6	498429.97	-12.99
3281.26	498420.83	-12.99
3288.03	498407.77	-13.02
3292.91	498398.69	-13.02
3298.12	498389.84	-13.04
3303.73	498381.17	-13.04
3309.51	498372.93	-13.01
3320.55	498355.97	-13.01
3325.66	498347.09	-13
3330.55	498337.92	-13
3336	498327.94	-13.05
3341.18	498318.92	-13.05
3346.34	498310.13	-13.01
3351.09	498301.04	-13.01
3355.51	498291.7	-13.01
3360.06	498282.42	-13.01
3364.89	498273.24	-12.99
3369.59	498264.19	-12.99
3374.29	498254.95	-12.98
3381.97	498239.08	-12.98
3386.42	498229.84	-13.03
3391.03	498220.7	-13.03
3395.8	498211.56	-13.02
3400.65	498202.65	-13.02
3405.55	498193.59	-12.99
3411.61	498182.6	-12.99
3416.37	498173.6	-13.02
3421.14	498164.06	-13.02
3433.65	498139.8	-13.05
3440.75	498126.92	-13.05
3448.94	498113.15	-12.99
3454.38	498104.59	-12.99
3460.23	498095.25	-12.96
3465.32	498086.48	-12.96
3470.27	498077.67	-13.02
3475.36	498068.87	-13.02
3480.58	498060.06	-13.05
3486.9	498049.76	-13.05
3492.26	498041.1	-12.94
3502.51	498023.6	-12.94
3507.33	498014.74	-13
3512.45	498005.32	-13
3517.2	497996.38	-13
3521.99	497987.49	-13
3526.77	497978.51	-12.96
3531.4	497969.53	-12.96
3535.87	497960.49	-13.01
3540.49	497951.43	-13.01
3545.19	497942.46	-13.04
3550.21	497933.59	-13.04
3555.34	497924.85	-13.06
3560.69	497916.24	-13.06
3565.99	497907.62	-13.06
3571.17	497898.88	-13.06
3576.25	497890.2	-13.09
3581.1	497881.26	-13.09
3585.78	497872.27	-13.04
3590.18	497863.21	-13.04
3651.81	497944.98	-12.84
3626.24	497962.05	-12.84
3619.59	497969.78	-12.69
3603.4	497995.55	-12.69
3598.43	498004.23	-12.67
3589.35	498022.87	-12.67
3585.12	498032.2	-12.71
3580.73	498041.27	-12.71
3576.25	498050.72	-12.65
3571.33	498059.64	-12.65
3565.9	498069.21	-12.61
3560.94	498077.9	-12.61
3555.67	498086.84	-12.45
3550.69	498095.81	-12.45
3546.13	498105.24	-12.64
3526.41	498141.66	-12.64
3517.39	498159.62	-12.77
3512.42	498168.9	-12.77
3502.12	498189.32	-12.72
3497.46	498198.18	-12.72
3492.43	498207.43	-12.78
3482.38	498225.5	-12.78
3477.24	498234.19	-12.78
3472.25	498243.05	-12.78
3466.97	498252.2	-12.72
3451.07	498278.83	-12.72
3446.05	498287.6	-12.68
3440.67	498297.18	-12.68
3435.83	498306.05	-12.71
3430.44	498315.81	-12.71
3420.75	498334.11	-12.66
3415.61	498343.22	-12.66
3410.73	498352.51	-12.74
3406.03	498361.45	-12.74
3401.07	498370.71	-12.5
3396.31	498380.07	-12.5
3391.68	498389.14	-12.59
3382.11	498407.42	-12.59
3372.08	498425.07	-12.67
3366.95	498433.83	-12.67
3350.95	498459.98	-12.77
3345.9401	498468.7	-12.77
3330.13	498496.94	-12.79
3325.44	498505.9	-12.79
3320.88	498514.97	-12.79
3310.12	498537.27	-12.79
3305.45	498546.26	-12.81
3292.47	498569.53	-12.81
3286.96	498578.28	-12.82
3281.86	498587.08	-12.82
3276.94	498595.9	-12.76
3267.16	498613.57	-12.76
3262.26	498622.56	-12.74
3257.16	498631.7	-12.74
3252.5	498641.03	-12.77
3247.39	498650.26	-12.77
3242.65	498659.29	-12.77
3232.64	498676.86	-12.77
3226.35	498688.06	-12.78
3216.26	498706.14	-12.78
3211.4	498715.16	-12.71
3202.73	498730.78	-12.71
3197.75	498739.72	-12.53
3187.26	498757.61	-12.53
3181.99	498766.68	-12.55
3171.84	498784.5	-12.55
3167.14	498793.41	-12.62
3162.72	498802.41	-12.62
3158.26	498811.41	-12.56
3154.05	498820.54	-12.56
3149.43	498829.72	-12.54
3144.31	498838.92	-12.54
3139.19	498847.59	-12.6
3133.62	498856.54	-12.6
3114.01	498892.98	-12.2
3109.58	498902.34	-12.2
3104.73	498911.64	-12.1
3099.68	498920.56	-12.1
3094.22	498929.09	-12.04
3088.3	498937.66	-12.04
3077.36	498955.05	-11.73
3062.71	498981.7	-11.73
3048.36	499008.96	-11.65
3043.46	499018.26	-11.65
3038.79	499027.21	-11.47
3034.02	499036.19	-11.47
3029.12	499044.95	-11.42
3023.88	499054.09	-11.42
3018.79	499062.92	-11.38
3013.39	499071.85	-11.38
3008.35	499080.53	-11.38
2990.96	499187.15	-11.38
2995.69	499178.23	-10.1
3000.46	499169.29	-10.1
3005.75	499160.59	-10.17
3011.36	499152.05	-10.17
3017.34	499144.03	-10.47
3029.1	499127.37	-10.47
3033.9	499118.21	-10.91
3038.83	499109.35	-10.91
3044.28	499100.8	-11.42
3069	499061.82	-11.42
3073.45	499052.57	-11.82
3078.03	499043.32	-11.82
3082.37	499034.28	-11.91
3087.24	499025.5	-11.91
3091.94	499016.26	-12.05
3102.71	498996	-12.05
3107.52	498986.99	-12.15
3112.31	498977.75	-12.15
3122.55	498959.72	-12.1
3127.44	498950.6	-12.1
3132.01	498941.59	-12.15
3136.67	498932.62	-12.15
3147.41	498911.68	-11.95
3151.62	498902.57	-11.95
3155.82	498893.33	-12.22
3165.47	498875.06	-12.22
3170.24	498866.18	-12.47
3177.74	498851.5	-12.47
3189.77	498832.39	-12.54
3201.93	498815.05	-12.54
3207.23	498806.14	-12.56
3212.31	498797	-12.56
3216.91	498787.84	-12.6
3222.07	498778.73	-12.6
3227.48	498769.97	-12.6
3238	498752.22	-12.6
3249.65	498730.61	-12.64
3254.76	498720.17	-12.64
3260.68	498708.14	-12.67
3265.23	498699.2	-12.67
3275.57	498681.02	-12.68
3280.77	498671.96	-12.68
3285.64	498663.21	-12.66
3291.31	498652.15	-12.66
3295.92	498642.89	-12.67
3300.75	498633.82	-12.67
3313.26	498611.83	-12.69
3318.2	498602.77	-12.69
3340.51	498559.08	-12.74
3345.71	498550.1	-12.74
3351.1	498540.77	-12.76
3356.35	498531.9	-12.76
3361.09	498522.62	-12.76
3366.17	498513.67	-12.76
3371.36	498504.84	-12.74
3376.88	498496.11	-12.74
3382.5	498487.58	-12.63
3388.05	498478.89	-12.63
3399.31	498459.07	-12.53
3403.96	498449.72	-12.53
3420.17	498422.34	-12.46
3425.27	498413.42	-12.46
3430.19	498404.28	-12.62
3436.79	498391.62	-12.62
3441.79	498382.59	-12.61
3446.93	498373.49	-12.61
3452.08	498364.42	-12.6
3457.51	498354.46	-12.6
3462.2	498345.6	-12.63
3470.99	498327.27	-12.63
3483.77	498299.64	-12.59
3488.27	498290.6	-12.59
3492.77	498281.55	-12.5
3497.16	498272.41	-12.5
3501.48	498263.24	-12.5
3510.17	498244.26	-12.5
3519.67	498225.87	-12.63
3524.45	498217.06	-12.63
3529.34	498207.91	-12.59
3534.01	498198.99	-12.59
3539.23	498190.3	-12.56
3545.44	498181.99	-12.56
3551.84	498174.12	-12.57
3557.74	498165.99	-12.57
3562.63	498157.03	-12.55
3568.97	498144.65	-12.55
3574.33	498135.71	-12.5
3579.84	498126.83	-12.5
3584.97	498118.18	-12.51
3589.94	498109.38	-12.51
3595.87	498098.85	-12.51
3600.76	498090.03	-12.51
3605.78	498081.37	-12.45
3610.78	498072.55	-12.45
3615.98	498062.92	-12.43
3630.79	498032.52	-12.43
3635.1101	498023.16	-12.37
3639.53	498013.98	-12.37
3644.38	498005.01	-12.52
3649.82	497996.41	-12.52
3655.68	497988.07	-12.67
3710.39	497992.56	-12.67
3703.7	498000.28	-12.59
3695.67	498006.45	-12.59
3688.05	498013.12	-12.53
3681.9	498021.23	-12.53
3677.24	498030.34	-12.48
3673.33	498039.72	-12.48
3669.27	498049.01	-12.53
3658.64	498066.91	-12.53
3653.24	498075.76	-12.35
3648.02	498084.78	-12.35
3643.0601	498093.81	-12.22
3638.13	498102.85	-12.22
3633.3	498111.62	-12.35
3628.07	498121.13	-12.35
3623.31	498130.07	-12.37
3618.42	498139.28	-12.37
3613.9001	498148.27	-12.36
3609.46	498157.47	-12.36
3604.88	498166.46	-12.38
3600.15	498175.5	-12.38
3595.18	498184.44	-12.39
3584.81	498201.83	-12.39
3579.85	498210.57	-12.43
3574.9	498219.57	-12.43
3569.8501	498228.35	-12.45
3564.59	498237.16	-12.45
3559.29	498245.66	-12.21
3554.15	498254.32	-12.21
3544.51	498272.07	-12.29
3539.87	498281.04	-12.29
3535.29	498290.2	-12.44
3525.65	498308.1	-12.44
3520.72	498316.94	-12.44
3515.87	498325.78	-12.44
3511.08	498334.78	-12.39
3506.35	498343.75	-12.39
3501.67	498352.77	-12.21
3496.92	498361.87	-12.21
3492.08	498370.91	-12.13
3487.19	498379.73	-12.13
3482.23	498388.79	-12.25
3477.27	498397.54	-12.25
3472.33	498406.48	-12.43
3467.4501	498415.39	-12.43
3462.75	498424.32	-12.41
3458.14	498433.42	-12.41
3453.65	498442.4	-12.26
3449.38	498451.57	-12.26
3445.12	498460.78	-12.34
3440.97	498469.99	-12.34
3432.27	498488.41	-12.47
3416.91	498514.42	-12.47
3411.67	498523.48	-12.53
3406.73	498532.4	-12.53
3401.78	498541.19	-12.57
3396.33	498549.99	-12.57
3390.5401	498558.59	-12.54
3385.25	498567.23	-12.54
3380.33	498576.38	-12.53
3375.42	498585.28	-12.53
3370.18	498594.38	-12.53
3365.35	498603.2	-12.53
3360.53	498612.51	-12.51
3355.99	498621.68	-12.51
3351.05	498630.89	-12.52
3345.98	498640	-12.52
3340.6	498648.52	-12.53
3334.9	498656.92	-12.53
3329.21	498665.34	-12.49
3323.62	498674.16	-12.49
3314.08	498692.14	-12.54
3309.33	498701.1	-12.54
3304.41	498710.27	-12.56
3293.5	498728.63	-12.56
3288.4	498737.5	-12.36
3283.42	498746.43	-12.36
3278.56	498755.32	-12.39
3273.68	498764.55	-12.39
3268.81	498773.34	-12.49
3263.97	498782.57	-12.49
3254.16	498800.51	-12.44
3249.36	498809.55	-12.44
3240	498827.75	-12.17
3235.3401	498836.91	-12.17
3225.7	498855.08	-12.24
3220.88	498864.22	-12.24
3210.77	498882.71	-12.3
3205.81	498891.71	-12.3
3200.93	498900.76	-12.16
3195.84	498910.31	-12.16
3191.07	498919.36	-12.1
3186.3	498928.55	-12.1
3176.66	498946.61	-12.12
3171.81	498955.82	-12.12
3166.74	498964.7	-12.15
3156.06	498982.35	-12.15
3140.4	499009.41	-11.9
3135.93	499018.65	-11.9
3131.55	499027.87	-11.84
3127.06	499037.05	-11.84
3117.91	499055.33	-11.65
3112.75	499064.26	-11.65
3107.58	499072.85	-11.69
3102.59	499081.62	-11.69
3097.5	499090.55	-11.71
3092.29	499099.26	-11.71
3087.13	499107.94	-11.59
3082.12	499116.91	-11.59
3077.13	499125.84	-11.14
3072.26	499134.64	-11.14
3067.27	499143.88	-10.68
3057.12	499161.58	-10.68
3052.05	499170.36	-10.46
3046.99	499179.15	-10.46
3042.13	499188.21	-10.24
3037.47	499197.16	-10.24
3032.75	499206.45	-10.22
3027.95	499215.32	-10.22
3022.97	499224.41	-9.83
3017.85	499233.19	-9.83
3012.54	499241.95	-9.53
2983.64	499344.1	-9.53
2996.88	499328.81	-9.05
3003.96	499321.32	-9.05
3040.76	499273.06	-9.42
3045.32	499264.12	-9.42
3049.53	499254.93	-9.21
3058.23	499236.05	-9.21
3063.14	499226.97	-9.05
3068.49	499218.24	-9.05
3079.01	499200.22	-10.06
3088.56	499181.74	-10.06
3093.69	499172.69	-10.86
3098.92	499163.92	-10.86
3104	499154.96	-11.41
3119.35	499128.72	-11.41
3124.6	499119.74	-11.55
3129.89	499110.7	-11.55
3140.39	499092.75	-11.34
3156.4	499064.25	-11.34
3161.07	499055.38	-11.86
3170.26	499037.37	-11.86
3186.56	499008.03	-12.02
3191.4	498999.22	-12.02
3196.38	498990.19	-11.92
3201.9	498980.36	-11.92
3226.33	498936.83	-12.06
3236.54	498918.6	-12.06
3241.6	498909.8	-12.17
3246.65	498901.01	-12.17
3251.76	498892.09	-12.07
3256.8	498883.13	-12.07
3261.68	498874.3	-12.07
3266.52	498865.41	-12.07
3276.51	498846.71	-12.31
3298.83	498800.93	-12.31
3305.78	498786.41	-12.42
3311.76	498774.21	-12.42
3316.78	498765.13	-12.45
3332.79	498739.08	-12.45
3338.16	498730.38	-12.44
3347.75	498712.18	-12.44
3355.41	498698.57	-12.52
3367.6	498678.75	-12.52
3372.61	498670.01	-12.47
3377.46	498660.95	-12.47
3382.01	498651.76	-12.49
3386.51	498642.38	-12.49
3391.05	498633.07	-12.45
3395.75	498623.81	-12.45
3400.54	498614.66	-12.5
3405.45	498605.61	-12.5
3412.8	498592.18	-12.37
3425.38	498569.03	-12.37
3435.17	498551.03	-12.49
3440.41	498542.03	-12.49
3445.6	498533.42	-12.45
3462.22	498504.52	-12.45
3466.87	498495.64	-12.41
3471.51	498486.26	-12.41
3476.01	498477.3	-12.35
3480.75	498468.07	-12.35
3485.44	498458.76	-12.44
3490.01	498449.5	-12.44
3494.38	498440.16	-12.47
3503.88	498419.77	-12.47
3509.33	498410.89	-12.49
3521.39	498394.07	-12.49
3526.7	498385.44	-12.18
3531.43	498376.34	-12.18
3536.29	498367.19	-12.45
3546.89	498349.71	-12.45
3559.44	498333.35	-12.38
3565.52	498325.26	-12.38
3577.36	498305.88	-12.3
3596.32	498266.95	-12.3
3605	498248.6	-12.37
3609.89	498239.65	-12.37
3614.99	498230.52	-12.37
3619.81	498221.19	-12.37
3624.03	498211.95	-12.39
3628.21	498202.66	-12.39
3632.73	498193.45	-12.46
3637.56	498184.56	-12.46
3643.33	498175.23	-12.29
3648.73	498166.77	-12.29
3654.26	498157.87	-12
3659.3	498149.12	-12
3664.12	498140.22	-12.09
3668.86	498131.17	-12.09
3673.74	498122.13	-12.27
3683.78	498104.36	-12.27
3688.83	498095.57	-12.34
3693.77	498086.7	-12.34
3698.57	498077.7	-12.42
3708.15	498059.74	-12.42
3713.29	498050.97	-12.48
3791.31	498051.84	-12.48
3795.29	498061.2	-12.22
3797.78	498071	-12.22
3797.29	498081.04	-12.29
3793.19	498090.41	-12.29
3786.54	498098.03	-12.31
3779.13	498104.97	-12.31
3768.34	498122.07	-12.16
3763.81	498131	-12.16
3758.4401	498139.9	-12.18
3752.63	498148.6	-12.18
3746.87	498156.88	-12.15
3741.38	498165.7	-12.15
3736.13	498174.34	-12.1
3731.1201	498183.26	-12.1
3720.96	498201.26	-11.99
3715.86	498210.39	-11.99
3710.73	498219.48	-11.96
3705.7	498228.15	-11.96
3695.17	498245.79	-12.1
3689.83	498254.8	-12.1
3684.9	498263.64	-12.1
3679.84	498272.85	-12.1
3672.69	498287.13	-12.17
3668.27	498296.16	-12.17
3659.25	498314.28	-12.17
3654.44	498323.16	-12.17
3644.04	498341.1	-11.95
3638.88	498349.8	-11.95
3629.06	498367.49	-11.95
3619.47	498385.12	-11.95
3614.73	498394.09	-12.03
3609.75	498403.34	-12.03
3605.06	498412.25	-12.08
3595.55	498429.99	-12.08
3590.72	498438.82	-12.04
3585.92	498447.66	-12.04
3581.02	498456.43	-12.03
3576.13	498465.23	-12.03
3571.25	498474	-12.1
3566.32	498482.76	-12.1
3561.47	498491.7	-12.07
3556.36	498500.79	-12.07
3551.31	498510.11	-12.02
3546.46	498519.04	-12.02
3541.35	498528.1	-12.09
3536.5	498537.01	-12.09
3531.62	498545.74	-12.09
3526.62	498554.44	-12.09
3521.62	498563.13	-12.18
3516.51	498571.79	-12.18
3511.36	498580.37	-12.25
3506.23	498588.97	-12.25
3501.01	498598.02	-12.25
3491.75	498615.9	-12.25
3486.51	498626.43	-12.32
3481.78	498635.37	-12.32
3476.77	498644.17	-12.3
3471.61	498652.93	-12.3
