3330.55	498337.92	-12.99206766602867
3336.0	498327.94	-13.05
3341.18	498318.92	-12.998297812074647
3346.34	498310.13	-13.01
3351.09	498301.04	-12.978447704933867
3355.51	498291.7	-13.01
3360.06	498282.42	-12.962252586788411
3364.89	498273.24	-12.99
3369.59	498264.19	-12.956759100556658
3374.29	498254.95	-12.98
3381.97	498239.08	-12.97868595242735
3386.42	498229.84	-13.03
3391.03	498220.7	-13.003081316648403
3395.8	498211.56	-13.02
3400.65	498202.65	-13.00828339984013
3405.55	498193.59	-12.99
3411.61	498182.6	-13.009022612339221
3416.37	498173.6	-13.02
3421.14	498164.06	-12.997329044597175
3425.95	498154.47	-13.09
3433.65	498139.8	-12.960927897761616
3440.75	498126.92	-12.98
3448.94	498113.15	-12.96796943962635
3454.38	498104.59	-12.97
3460.23	498095.25	-12.972368235708476
3465.32	498086.48	-12.97
3470.27	498077.67	-12.975485423952936
3475.36	498068.87	-13.03
3480.58	498060.06	-12.948604787010444
3486.9	498049.76	-12.93
3492.26	498041.1	-12.935213172280884
3497.5	498032.55	-13.01
3502.51	498023.6	-12.94457481423979
3507.33	498014.74	-13.0
3512.45	498005.32	-12.931941748551822
3517.2	497996.38	-13.0
3521.99	497987.49	-12.938820236741455
3526.77	497978.51	-12.96
3531.4	497969.53	-12.963820148387406
3535.87	497960.49	-13.01
3540.49	497951.43	-12.984441173030872
3545.19	497942.46	-13.04
3550.21	497933.59	-13.011550879532548
3555.34	497924.85	-13.06
3560.69	497916.24	-13.025919076804172
3565.99	497907.62	-13.06
3571.17	497898.88	-13.03642762123455
3576.25	497890.2	-13.09
3581.1	497881.26	-13.045061847411656
3585.78	497872.27	-13.04
3590.18	497863.21	-13.00635835085786
3659.43	497938.16	-12.79
3651.81	497944.98	-12.820748993808271
3643.46	497950.89	-12.91
3634.47	497956.07	-12.790152699283427
3626.24	497962.05	-12.83
3619.59	497969.78	-12.756864221285419
3613.92	497978.04	-12.67
3608.57	497986.58	-12.716681315085433
3603.4	497995.55	-12.74
3598.43	498004.23	-12.690615621876901
3593.63	498013.26	-12.66
3589.35	498022.87	-12.671334837491123
3585.12	498032.2	-12.71
3580.73	498041.27	-12.663572160029249
3576.25	498050.72	-12.65
3571.33	498059.64	-12.638277838072817
3565.9	498069.21	-12.61
3560.94	498077.9	-12.57921784296498
3555.67	498086.84	-12.45
3550.69	498095.81	-12.549384974959805
3546.13	498105.24	-12.64
3541.42	498114.62	-12.569980378234726
3536.36	498123.82	-12.66
3531.16	498132.85	-12.630968584341696
3526.41	498141.66	-12.68
3521.95	498150.64	-12.681882263855737
3517.39	498159.62	-12.77
3512.42	498168.9	-12.692945614887059
3507.9	498177.87	-12.63
3502.12	498189.32	-12.670687477244929
3497.46	498198.18	-12.74
3492.43	498207.43	-12.643424757735229
3482.38	498225.5	-12.77
3477.24	498234.19	-12.641523009583686
3472.25	498243.05	-12.72
3466.97	498252.2	-12.645714085495849
3461.87	498260.81	-12.66
3456.45	498269.78	-12.676298729609936
3451.07	498278.83	-12.75
3446.05	498287.6	-12.688869232181553
3440.67	498297.18	-12.68
3435.83	498306.05	-12.69994968493312
3430.44	498315.81	-12.66
3425.43	498325.05	-12.687926622787902
3420.75	498334.11	-12.66
3415.61	498343.22	-12.668297694601565
3410.73	498352.51	-12.74
3406.03	498361.45	-12.621974299754745
3401.07	498370.71	-12.5
3396.31	498380.07	-12.598431327582597
3391.68	498389.14	-12.59
3386.86	498398.56	-12.633188346457962
3382.11	498407.42	-12.72
3377.14	498416.36	-12.651514312142687
3372.08	498425.07	-12.67
3366.95	498433.83	-12.659916609423565
3361.65	498442.58	-12.66
3356.08	498451.39	-12.707125006810909
3350.95	498459.98	-12.77
3345.9401	498468.7	-12.77191614045127
3340.76	498477.85	-12.8
3335.83	498486.82	-12.78795928730035
3330.13	498496.94	-12.79
3325.44	498505.9	-12.795882644233144
3320.88	498514.97	-12.79
3314.53	498527.97	-12.807810899143668
3310.12	498537.27	-12.81
3305.45	498546.26	-12.809281657199396
3297.57	498560.63	-12.86
3292.47	498569.53	-12.802524503253343
3286.96	498578.28	-12.82
3281.86	498587.08	-12.791741682179433
3276.94	498595.9	-12.76
3272.06	498604.69	-12.772280330682005
3267.16	498613.57	-12.78
3262.26	498622.56	-12.763415504780104
3257.16	498631.7	-12.77
3252.5	498641.03	-12.766839905052269
3247.39	498650.26	-12.78
3242.65	498659.29	-12.733781394406982
3237.72	498668.1	-12.76
3232.64	498676.86	-12.691387078247628
3226.35	498688.06	-12.78
3216.26	498706.14	-12.64616035220444
3211.4	498715.16	-12.71
3202.73	498730.78	-12.619572594037578
3197.75	498739.72	-12.53
3192.38	498748.77	-12.577223898436657
3187.26	498757.61	-12.55
3181.99	498766.68	-12.564147588027295
3176.99	498775.43	-12.58
3171.84	498784.5	-12.581893428192146
3167.14	498793.41	-12.62
3162.72	498802.41	-12.578857310578062
3158.26	498811.41	-12.56
3154.05	498820.54	-12.547322656084026
3149.43	498829.72	-12.54
3144.31	498838.92	-12.505735932047271
3139.19	498847.59	-12.6
3133.62	498856.54	-12.388409828654831
3128.19	498865.39	-12.28
3123.38	498874.19	-12.228064429259526
3118.5601	498883.54	-12.15
3114.01	498892.98	-12.105709248295915
3109.58	498902.34	-12.13
3104.73	498911.64	-12.039882191853817
3099.68	498920.56	-12.16
3094.22	498929.09	-11.991076340883897
3088.3	498937.66	-11.86
3082.82	498946.05	-11.901047387197249
3077.36	498955.05	-11.73
3072.17	498963.99	-11.891207726314747
3067.38	498972.85	-11.74
3062.71	498981.7	-11.88466263423146
3057.99	498990.64	-11.75
3053.04	498999.93	-11.83119145390698
3048.36	499008.96	-11.65
3043.46	499018.26	-11.71020179837305
3038.79	499027.21	-11.47
3034.02	499036.19	-11.59533537193554
3029.12	499044.95	-11.42
3023.88	499054.09	-11.504247308857384
3018.79	499062.92	-11.38
3013.39	499071.85	-11.424180867247188
3008.35	499080.53	-11.38
2990.96	499187.15	-10.151508559158026
2995.69	499178.23	-10.1
3000.46	499169.29	-10.228306233645037
3005.75	499160.59	-10.17
3011.36	499152.05	-10.367239058637013
3017.34	499144.03	-10.47
3023.66	499135.81	-10.599601758869731
3029.1	499127.37	-10.63
3033.9	499118.21	-10.932494382625027
3038.83	499109.35	-11.15
3044.28	499100.8	-11.304191945314784
3050.53	499092.78	-11.54
3058.82	499079.84	-11.640812162818014
3063.99	499071.18	-11.76
3069.0	499061.82	-11.739881894317612
3073.45	499052.57	-11.82
3078.03	499043.32	-11.806993918598122
3082.37	499034.28	-11.91
3087.24	499025.5	-11.901820643549813
3091.94	499016.26	-12.05
3096.77	499007.1	-12.019316453966747
3102.71	498996.0	-12.1
3107.52	498986.99	-12.115733324976498
3112.31	498977.75	-12.17
3117.45	498968.79	-12.129536268117132
3122.55	498959.72	-12.1
3127.44	498950.6	-12.108716165886825
3132.01	498941.59	-12.15
3136.67	498932.62	-12.07030888261274
3143.07	498920.76	-12.07
3147.41	498911.68	-12.07874151639554
3151.62	498902.57	-12.11
3155.82	498893.33	-12.197930155392614
3160.63	498884.01	-12.3
3165.47	498875.06	-12.356742043941152
3170.24	498866.18	-12.47
3177.74	498851.5	-12.501046881894228
3183.72	498840.85	-12.58
3189.77	498832.39	-12.537296788616965
3196.09	498823.49	-12.54
3201.93	498815.05	-12.520197586679782
3207.23	498806.14	-12.56
3212.31	498797.0	-12.541745193213465
3216.91	498787.84	-12.6
3222.07	498778.73	-12.552604725254675
3227.48	498769.97	-12.6
3232.76	498761.0	-12.546346588781207
3238.0	498752.22	-12.6
3249.65	498730.61	-12.543876200801918
3254.76	498720.17	-12.69
3260.68	498708.14	-12.622440186281583
3265.23	498699.2	-12.69
3269.99	498690.27	-12.662306019259148
3275.57	498681.02	-12.68
3280.77	498671.96	-12.659095449148385
3285.64	498663.21	-12.66
3291.31	498652.15	-12.659314814549791
3295.92	498642.89	-12.67
3300.75	498633.82	-12.668102418924233
3308.16	498620.68	-12.66
3313.26	498611.83	-12.67737741199476
3318.2	498602.77	-12.71
3322.73	498593.56	-12.703539554211371
3327.26	498584.33	-12.72
3335.32	498567.86	-12.722290196689265
3340.51	498559.08	-12.74
3345.71	498550.1	-12.722755383974762
3351.1	498540.77	-12.76
3356.35	498531.9	-12.720867497360516
3361.09	498522.62	-12.76
3366.17	498513.67	-12.706484166317022
3371.36	498504.84	-12.74
3376.88	498496.11	-12.66081878683983
3382.5	498487.58	-12.63
3388.05	498478.89	-12.580787559065179
3393.4	498470.09	-12.57
3399.31	498459.07	-12.469276404851577
3403.96	498449.72	-12.41
3408.94	498440.59	-12.449525984792567
3420.17	498422.34	-12.46
3425.27	498413.42	-12.51387029673057
3430.19	498404.28	-12.62
3436.79	498391.62	-12.54411178439334
3441.79	498382.59	-12.61
3446.93	498373.49	-12.549705113604128
3452.08	498364.42	-12.6
3457.51	498354.46	-12.553469876780886
3462.2	498345.6	-12.63
3466.7	498336.59	-12.561789691030569
3470.99	498327.27	-12.61
3475.12	498318.04	-12.570626807435563
3479.36	498308.79	-12.6
3483.77	498299.64	-12.563789099277612
3488.27	498290.6	-12.55
3492.77	498281.55	-12.524182631077151
3497.16	498272.41	-12.47
3501.48	498263.24	-12.516632048084645
3510.17	498244.26	-12.69
3514.72	498235.11	-12.556990114318989
3519.67	498225.87	-12.63
3524.45	498217.06	-12.575711562005619
3529.34	498207.91	-12.59
3534.01	498198.99	-12.593311726373614
3539.23	498190.3	-12.56
3545.44	498181.99	-12.574064022293836
3551.84	498174.12	-12.57
3557.74	498165.99	-12.523495659942661
3562.63	498157.03	-12.55
3568.97	498144.65	-12.479280158347034
3574.33	498135.71	-12.5
3579.84	498126.83	-12.459844922765337
3584.97	498118.18	-12.51
3589.94	498109.38	-12.45418130851969
3595.87	498098.85	-12.51
3600.76	498090.03	-12.469447934221266
3605.78	498081.37	-12.45
3610.78	498072.55	-12.462362866285135
3615.98	498062.92	-12.43
3620.51	498053.88	-12.451925486134025
3624.91	498044.71	-12.45
3630.79	498032.52	-12.442481461546398
3635.1101	498023.16	-12.37
3639.53	498013.98	-12.499165568887738
3644.38	498005.01	-12.52
3649.82	497996.41	-12.587789875052378
3655.68	497988.07	-12.67
3710.39	497992.56	-12.547067244599612
3703.7	498000.28	-12.59
3695.67	498006.45	-12.52039258759116
