3487.76	497800.87	-13.29
3483.08	497810.2	-13.159941504056274
3478.55	497819.59	-13.11
3474	497828.82	-13.1138558188844
3468.97	497838.01	-12.91
3464	497846.72	-13.111803643741654
3459.07	497856.08	-13.17
3454.45	497865	-13.131290057716612
3449.71	497874.07	-13.25
3444.81	497882.91	-13.161337279842899
3439.18	497892.4	-13.27
3434.08	497901.42	-13.20345215624478
3429.16	497910.25	-13.27
3424.19	497919.08	-13.272658351509344
3419.12	497927.9	-13.43
3413.14	497937.98	-13.336833280595332
3407.72	497946.76	-13.46
3402.22	497955.23	-13.366146895019668
3396.56	497963.85	-13.45
3391	497972.2	-13.327854396189503
3385.59	497980.9	-13.36
3380.48	497989.61	-13.281039682921252
3375.64	497998.59	-13.31
3366.06	498016.48	-13.200212176215274
3361.25	498025.36	-13.27
3356.44	498034.29	-13.199051272273184
3351.77	498043.27	-13.25
3347.13	498052.25	-13.19524159715726
3342.42	498061.39	-13.24
3337.7	498070.3	-13.221456120832167
3332.88	498079.28	-13.31
3328.04	498088.18	-13.23418349188285
3323.3	498097.17	-13.34
3318.57	498106.18	-13.230075718868985
3313.91	498115.16	-13.35
3309.36	498124.36	-13.22184900672911
3304.65	498133.4	-13.33
3299.85	498142.47	-13.208761485508132
3294.8	498151.17	-13.32
3289.46	498159.92	-13.20016745151286
3284.11	498168.42	-13.27
3278.74	498177.15	-13.203072744744613
3273.65	498185.83	-13.26
3268.65	498194.89	-13.21653781325973
3263.74	498203.74	-13.32
3258.8801	498212.76	-13.236894770149854
3254.07	498221.69	-13.32
3249.21	498230.63	-13.253094990741092
3244.46	498239.68	-13.29
3239.53	498248.5	-13.262552588435971
3234.63	498257.52	-13.33
3229.57	498266.27	-13.264243948342695
3224.42	498275	-13.29
3219.16	498283.57	-13.27242781602076
3213.89	498292.32	-13.32
3208.21	498301.78	-13.293180397503189
3203.29	498310.8	-13.39
3198.64	498319.72	-13.306566807485714
3194.2	498328.74	-13.38
3189.59	498338	-13.309968777769745
3184.92	498347.24	-13.39
3180.01	498356.08	-13.311526750966202
3175.04	498365.11	-13.42
3170.09	498373.98	-13.320212284226674
3163.18	498386.59	-13.43
3158.43	498395.64	-13.323179434061956
3153.45	498404.88	-13.4
3148.68	498414.08	-13.30600313761668
3143.88	498422.95	-13.39
3138.94	498431.68	-13.264161947282796
3133.98	498440.5	-13.35
3128.97	498449.16	-13.226346109354948
3124.04	498458.01	-13.34
3119.21	498466.96	-13.17032592104956
3109.42	498484.62	-13.33
3104.45	498493.53	-13.189462235309861
3099.48	498502.23	-13.32
3094.31	498510.98	-13.198168860237166
3089.18	498519.85	-13.27
3081.01	498533.54	-13.189131441714418
3075.88	498542.43	-13.23
3070.77	498551.09	-13.172317320081802
3065.7	498560.11	-13.22
3060.56	498568.85	-13.143398900484565
3055.42	498577.62	-13.21
3050.4	498586.69	-13.115130447037437
3045.49	498595.46	-13.22
3040.7	498604.61	-13.089587563242345
3035.88	498613.55	-13.18
3031.13	498622.68	-13.078922408320606
3026.33	498631.68	-13.18
3021.55	498640.64	-13.065449651290177
3016.72	498649.66	-13.17
3011.69	498658.49	-13.050640300037745
3006.63	498667.39	-13.18
2993.79	498773.33	-12.63985344695927
2999.4	498764.63	-12.56
3005.29	498756.25	-12.728556747904284
3011.15	498748	-12.82
3016.33	498739.25	-12.84823332498209
3021.24	498730.18	-13
3026.26	498721.35	-12.929287710891357
3031.45	498712.71	-13.04
3036.87	498703.99	-12.964952138372317
3042.22	498695.19	-12.98
3047.34	498686.16	-12.980328180137848
3052.02	498676.85	-13.02
3056.37	498667.66	-13.004658420343048
3060.9	498658.62	-13.08
3065.79	498649.89	-13.009694049362514
3070.61	498641.12	-13.03
3075.3	498631.84	-13.007142956368087
3082.46	498615.97	-12.97
3087.92	498605.05	-13.01469313610299
3092.6701	498596.15	-13.03
3097.22	498587.24	-13.05300264649696
3101.95	498577.18	-13.13
3106.18	498567.82	-13.093664097194528
3110.85	498558.65	-13.2
3116.2	498550.1	-13.10286128882438
3121.93	498541.9	-13.19
3127.7	498533.25	-13.103166997313563
3132.69	498524.53	-13.18
3142.89	498506.93	-13.101185644641118
3148.39	498498.45	-13.2
3154.04	498489.41	-13.13122314572762
3159.19	498480.64	-13.22
3167.6401	498465.94	-13.175954608447505
3172.49	498456.91	-13.25
3177.41	498447.91	-13.201798157423449
3182.29	498438.89	-13.28
3188.49	498427.83	-13.214669097965405
3193.71	498419.1	-13.23
3199.09	498410.42	-13.217810503931359
3204.32	498401.78	-13.26
3209.06	498392.82	-13.223332727591195
3216.31	498379.38	-13.33
3221.52	498370.74	-13.23057044399219
3226.61	498362.1	-13.25
3231.46	498352.92	-13.224380504319802
3235.8	498343.76	-13.29
3240.25	498334.77	-13.220761315205072
3244.78	498325.69	-13.26
3249.3	498316.23	-13.218021856169747
3253.49	498306.91	-13.29
3257.73	498297.67	-13.224953077220233
3262.35	498288.57	-13.33
3267.14	498279.68	-13.229931555205866
3272.4	498270.81	-13.34
3277.44	498261.84	-13.223182211777285
3282.63	498252.87	-13.33
3288.22	498243.52	-13.20397757415327
3293.47	498234.83	-13.28
3298.71	498225.98	-13.181119332850532
3303.71	498217.19	-13.26
3308.62	498208.25	-13.156311737212702
3313.42	498199.15	-13.19
3318.33	498189.94	-13.136372180850797
3323.27	498180.79	-13.15
3328.1	498171.96	-13.132502596216018
3333.01	498162.78	-13.23
3337.61	498153.85	-13.138482975471405
3342.24	498144.92	-13.17
3347	498136.07	-13.140273785011503
3352.1501	498127.42	-13.23
3357.74	498118.69	-13.15044523868735
3363.12	498109.84	-13.14
3368.53	498099.85	-13.170185871951336
3373.55	498090.71	-13.28
3378.65	498082.1	-13.163214572317221
3384.2401	498073.57	-13.26
3389.75	498064.97	-13.142853912651896
3394.82	498056.05	-13.23
3404.78	498037.8	-13.114358487334544
3410.0001	498028.93	-13.07
3415.13	498020.03	-13.148635976630604
3419.85	498010.91	-13.28
3424.74	498001.67	-13.19563900006343
3429.81	497992.55	-13.31
3435.07	497983.61	-13.216650862517778
3440.09	497974.62	-13.2
3445.06	497964.98	-13.198274451609038
3449.68	497955.89	-13.21
3453.96	497946.65	-13.157966580166235
3457.76	497937.06	-13.13
3461.54	497927.8	-13.124493492063598
3465.96	497918.31	-13.18
3470.93	497909.16	-13.095949396136433
3476.3	497900.53	-13.11
3481.65	497891.64	-13.093099037705608
3486.89	497882.68	-13.15
3491.73	497873.89	-13.112012435167742
3496.29	497864.91	-13.17
3500.78	497855.69	-13.145215689619425
3505.26	497846.45	-13.29
3509.9201	497837.25	-13.185430078392871
3514.71	497828.17	-13.26
3519.7	497819.09	-13.201467267930562
3524.81	497810.09	-13.29
3529.92	497801.13	-13.199527910747616
3534.99	497792.08	-13.24
3539.85	497783.24	-13.17940091312677
3576.82	497799.37	-13.21
3571.93	497808.46	-13.159486239832558
3566.97	497817.47	-13.2
3562.06	497826.42	-13.159013032770465
3556.8	497835.32	-13.2
3551.58	497843.94	-13.156175566588109
3546.45	497852.69	-13.18
3541.46	497861.46	-13.138066174180441
3536.58	497870.69	-13.14
3532.03	497879.75	-13.106742308587286
3527.82	497888.85	-13.1
3523.43	497898.26	-13.07655633051178
3518.65	497908.17	-13.1
3514.11	497917.67	-13.064763967372258
3509.56	497927.13	-13.08
3504.59	497936.4	-13.054907296610024
3499.63	497945.59	-13.06
3494.56	497954.73	-13.042991935420211
3489.6	497963.94	-12.98
3484.67	497973.21	-13.03442956176373
3479.84	497982.53	-12.93
3475.15	497991.41	-13.056659026105422
3470.44	498000.27	-13.08
3465.77	498009.13	-13.087280742990078
3460.89	498017.92	-13.13
3456.06	498026.69	-13.105877352944804
3450.89	498035.41	-13.14
3445.51	498043.96	-13.101425023276784
3439.85	498052.32	-13.15
3433.79	498060.83	-13.099895009648138
3428.17	498069.14	-13.12
3422.71	498077.91	-13.088965759887863
3412.56	498095.49	-13.1
3407.51	498104.57	-13.08278692785239
3402.81	498113.76	-13.11
3398.16	498122.96	-13.092841605034456
3393.63	498132.42	-13.11
3388.84	498141.64	-13.106420207177457
3384.01	498150.77	-13.1
3378.97	498159.98	-13.106906696078811
3374.2	498168.9	-13.11
3369.45	498177.79	-13.100271189607177
3364.74	498186.96	-13.12
3359.6201	498195.98	-13.091128997577849
3354.72	498205.12	-13.08
3349.48	498214.73	-13.088258352148285
3344.8	498223.92	-13.1
3340.21	498232.85	-13.09159392163792
3335.43	498241.83	-13.14
3330.49	498250.75	-13.097934511275058
3325.27	498259.86	-13.12
3320.4	498268.73	-13.105234588636936
3315.66	498277.61	-13.11
3310.91	498286.56	-13.113312422043816
3306.02	498295.49	-13.11
3300.85	498304.53	-13.114003523865257
3296.15	498313.45	-13.1
3291.63	498322.5	-13.111368187800121
3287.07	498331.45	-13.11
3282.29	498340.44	-13.109548700741906
3277.38	498349.2	-13.06
3272.34	498358.42	-13.115834413724553
3267.68	498367.33	-13.12
3263.02	498376.38	-13.124397519963894
3258.19	498385.21	-13.17
3253.08	498394.12	-13.119830989090275
3247.49	498402.92	-13.12
3241.91	498411.81	-13.116299826992309
3236.66	498420.96	-13.12
3231.55	498430.04	-13.115096032546834
3226.42	498438.97	-13.15
3220.93	498447.81	-13.136042431604224
3215.65	498456.39	-13.14
3210.22	498464.87	-13.135754636560229
3204.56	498473.59	-13.18
3199.15	498482.31	-13.127082214806462
3193.49	498491.06	-13.13
3188.2	498499.59	-13.113351657999786
3182.98	498508.15	-13.13
3177.96	498516.84	-13.089496139014456
3172.79	498525.94	-13.14
3167.85	498535.03	-13.04816274880744
3162.84	498544.07	-13.09
3152.96	498562.3	-13.006428636896977
3148.21	498571.43	-13.06
3143.39	498580.68	-13.004775927516437
3138.86	498589.66	-13.01
3134.45	498598.73	-12.997222322132853
3129.99	498608.11	-13.01
3125.56	498617.39	-13.000509779688347
3120.93	498626.75	-13.01
3116.27	498635.81	-12.99081493408349
3111.28	498644.96	-13
3106.26	498653.87	-12.98366751855599
3101.08	498662.85	-12.98
3096.13	498671.71	-12.969313169840156
3090.97	498680.84	-12.98
3086.03	498689.59	-12.940401192361923
3081.11	498698.41	-12.92
3076.05	498707.59	-12.904117613319002
3071.2	498716.51	-12.9
3066.35	498725.26	-12.877937418498114
3061.44	498734.17	-12.88
3056.57	498742.96	-12.843639482340912
3051.68	498751.78	-12.85
3046.89	498760.73	-12.764481314054844
3041.89	498769.97	-12.67
3037.06	498778.91	-12.680656619407412
3032.34	498787.89	-12.6
3027.59	498796.7	-12.638158483967489
3022.74	498805.72	-12.62
3017.93	498814.58	-12.608441520508139
3013.14	498823.49	-12.61
3008.27	498832.37	-12.56069540145314
2992.03	498938.04	-12.28
2996.82	498928.86	-12.15372959774422
3002	498919.92	-12.04
3007.88	498911.78	-11.954785875340644
3013.97	498903.68	-11.82
3019.41	498895.02	-11.860397345153231
3024.44	498886.3	-11.75
3029.55	498877.5	-11.970201221418527
3034.78	498868.46	-11.84
3039.55	498859.53	-12.202569829151365
3044.15	498850.59	-12.43
3049.08	498841.35	-12.414588026862567
3053.88	498832.43	-12.59
3058.7	498823.55	-12.535276873398686
3063.4	498814.55	-12.62
3068.16	498805.54	-12.614709007245821
3073.01	498796.53	-12.75
3078	498787.58	-12.679665917475102
3083.02	498778.65	-12.8
3088.12	498769.77	-12.689288515460976
3095.69	498756.77	-12.61
3100.59	498747.89	-12.668546758374783
3105.34	498738.84	-12.64
3110.25	498729.81	-12.693126153747968
3115.4	498721.01	-12.75
3120.61	498712.28	-12.746076084898732
3125.6	498703.5	-12.87
3130.47	498694.5	-12.823680147695812
3135.43	498685.62	-12.91
3140.66	498676.87	-12.867841795403999
3148.75	498663.93	-12.91
3153.71	498655.13	-12.860605218048967
3160.36	498642.89	-12.96
3167.9	498630.03	-12.838297519346497
3172.9	498621.28	-12.91
3177.83	498612.55	-12.830599369473285
3187.17	498594.33	-13
3192.12	498584.88	-12.910787437923789
3197.09	498576.03	-12.97
3202.09	498567.15	-12.939634598938131
3206.98	498558.25	-12.97
3211.75	498549.2	-12.968296154609735
3216.28	498540.08	-12.99
3223.98	498524.11	-12.983093574465455
3229.77	498513.22	-13.03
3234.83	498504.33	-13.000850758667667
3241.86	498492.14	-13.07
3246.88	498483.13	-13.01404103585725
3251.91	498474.35	-13.04
3256.91	498465.48	-13.00619366447389
3261.9	498456.6	-13.03
3266.9	498447.72	-12.995726527141258
3271.82	498438.92	-13
3276.6	498429.97	-12.979559696084404
3281.26	498420.83	-12.99
3288.03	498407.77	-12.964162956098317
3292.91	498398.69	-13.05
3298.12	498389.84	-12.96074080097965
3303.73	498381.17	-13.03
3309.51	498372.93	-12.955185125624254
3315.19	498364.49	-13
3320.55	498355.97	-12.96667021554481
3325.66	498347.09	-13
3330.55	498337.92	-12.981345488592975
3336	498327.94	-13.05
3341.18	498318.92	-12.982472423942761
3346.34	498310.13	-13.01
3351.09	498301.04	-12.972265629226781
3355.51	498291.7	-13.01
3360.06	498282.42	-12.963214234610666
3364.89	498273.24	-12.99
3369.59	498264.19	-12.960462186019528
3374.29	498254.95	-12.98
3381.97	498239.08	-12.97435457965633
3386.42	498229.84	-13.03
3391.03	498220.7	-12.984028681913138
3395.8	498211.56	-13.02
3400.65	498202.65	-12.976587584626227
3405.55	498193.59	-12.99
3411.61	498182.6	-12.973935105534855
3416.37	498173.6	-13.02
3421.14	498164.06	-12.973340777647014
3425.95	498154.47	-13.09
3433.65	498139.8	-12.957408515707368
3440.75	498126.92	-12.98
3448.94	498113.15	-12.958078851313036
3454.38	498104.59	-12.97
3460.23	498095.25	-12.962494113760187
3465.32	498086.48	-12.97
3470.27	498077.67	-12.957744283581071
3475.36	498068.87	-13.03
3480.58	498060.06	-12.939791116632213
3486.9	498049.76	-12.93
3492.26	498041.1	-12.926577163987996
3497.5	498032.55	-13.01
3502.51	498023.6	-12.93203976245236
3507.33	498014.74	-13
3512.45	498005.32	-12.929568455451177
3517.2	497996.38	-13
3521.99	497987.49	-12.934944970333461
3526.77	497978.51	-12.96
3531.4	497969.53	-12.959427017924874
3535.87	497960.49	-13.01
3540.49	497951.43	-12.991383981616933
3545.19	497942.46	-13.04
3550.21	497933.59	-13.015355320056074
3555.34	497924.85	-13.06
3560.69	497916.24	-13.025999205197461
3565.99	497907.62	-13.06
3571.17	497898.88	-13.030533726293152
3576.25	497890.2	-13.09
3581.1	497881.26	-13.024688898329728
3585.78	497872.27	-13.04
3590.18	497863.21	-13.0281365020683
3659.43	497938.16	-12.79
3651.81	497944.98	-12.799195077744809
3643.46	497950.89	-12.91
3634.47	497956.07	-12.773949901980396
3626.24	497962.05	-12.83
3619.59	497969.78	-12.743741290019527
3613.92	497978.04	-12.67
3608.57	497986.58	-12.701979894159374
3603.4	497995.55	-12.74
3598.43	498004.23	-12.667417497375324
3593.63	498013.26	-12.66
3589.35	498022.87	-12.649345403033154
3585.12	498032.2	-12.71
3580.73	498041.27	-12.643973655518689
3576.25	498050.72	-12.65
3571.33	498059.64	-12.61976003468227
3565.9	498069.21	-12.61
3560.94	498077.9	-12.570026718939317
3555.67	498086.84	-12.45
3550.69	498095.81	-12.547974581981594
3546.13	498105.24	-12.64
3541.42	498114.62	-12.574490970014377
3536.36	498123.82	-12.66
3531.16	498132.85	-12.629021235494683
3526.41	498141.66	-12.68
3521.95	498150.64	-12.670878286933883
3517.39	498159.62	-12.77
3512.42	498168.9	-12.679546769143249
3507.9	498177.87	-12.63
3502.12	498189.32	-12.667331569717438
3497.46	498198.18	-12.74
3492.43	498207.43	-12.642710787578556
3482.38	498225.5	-12.77
3477.24	498234.19	-12.63252884767717
3472.25	498243.05	-12.72
3466.97	498252.2	-12.639822977275774
3461.87	498260.81	-12.66
3456.45	498269.78	-12.667538910659951
3451.07	498278.83	-12.75
3446.05	498287.6	-12.684443329738878
3440.67	498297.18	-12.68
3435.83	498306.05	-12.682050417857402
3430.44	498315.81	-12.66
3425.43	498325.05	-12.677020771522681
3420.75	498334.11	-12.66
3415.61	498343.22	-12.662626266433445
3410.73	498352.51	-12.74
3406.03	498361.45	-12.634364423535626
3401.07	498370.71	-12.5
3396.31	498380.07	-12.613741462032616
3391.68	498389.14	-12.59
3386.86	498398.56	-12.62485335876211
3382.11	498407.42	-12.72
3377.14	498416.36	-12.633554745343119
3372.08	498425.07	-12.67
3366.95	498433.83	-12.647779407518922
3361.65	498442.58	-12.66
3356.08	498451.39	-12.687523799268078
3350.95	498459.98	-12.77
3345.9401	498468.7	-12.743106869571383
3340.76	498477.85	-12.8
3335.83	498486.82	-12.775056641750881
3330.13	498496.94	-12.79
3325.44	498505.9	-12.791085835266903
3320.88	498514.97	-12.79
3314.53	498527.97	-12.794350022399632
3310.12	498537.27	-12.81
3305.45	498546.26	-12.799068912986954
3297.57	498560.63	-12.86
3292.47	498569.53	-12.79329728625656
3286.96	498578.28	-12.82
3281.86	498587.08	-12.777962360627397
3276.94	498595.9	-12.76
3272.06	498604.69	-12.764949090091998
3267.16	498613.57	-12.78
3262.26	498622.56	-12.755401029735427
3257.16	498631.7	-12.77
3252.5	498641.03	-12.74221786778027
3247.39	498650.26	-12.78
3242.65	498659.29	-12.711626413126515
3237.72	498668.1	-12.76
3232.64	498676.86	-12.687969180302348
3226.35	498688.06	-12.78
3216.26	498706.14	-12.646919105166399
3211.4	498715.16	-12.71
3202.73	498730.78	-12.604898726960974
3197.75	498739.72	-12.53
3192.38	498748.77	-12.571427960112858
3187.26	498757.61	-12.55
3181.99	498766.68	-12.563787287428873
3176.99	498775.43	-12.58
3171.84	498784.5	-12.56972865151806
3167.14	498793.41	-12.62
3162.72	498802.41	-12.565836928540644
3158.26	498811.41	-12.56
3154.05	498820.54	-12.534396042514413
3149.43	498829.72	-12.54
3144.31	498838.92	-12.463110388358327
3139.19	498847.59	-12.6
3133.62	498856.54	-12.33202914844615
3128.19	498865.39	-12.28
3123.38	498874.19	-12.198472456836761
3118.5601	498883.54	-12.15
3114.01	498892.98	-12.091905738473052
3109.58	498902.34	-12.13
3104.73	498911.64	-12.030806758235984
3099.68	498920.56	-12.16
3094.22	498929.09	-11.972635381943183
3088.3	498937.66	-11.86
3082.82	498946.05	-11.933845702439227
3077.36	498955.05	-11.73
3072.17	498963.99	-11.910296984479615
3067.38	498972.85	-11.74
3062.71	498981.7	-11.913036848136723
3057.99	498990.64	-11.75
3053.04	498999.93	-11.854519322125212
3048.36	499008.96	-11.65
3043.46	499018.26	-11.755022413728957
3038.79	499027.21	-11.47
3034.02	499036.19	-11.64002177638481
3029.12	499044.95	-11.42
3023.88	499054.09	-11.543870121961184
3018.79	499062.92	-11.38
3013.39	499071.85	-11.384837697893081
3008.35	499080.53	-11.38
2990.96	499187.15	-10.166905869596492
2995.69	499178.23	-10.1
3000.46	499169.29	-10.246099349766375
3005.75	499160.59	-10.17
3011.36	499152.05	-10.385195735042384
3017.34	499144.03	-10.47
3023.66	499135.81	-10.604903005390263
3029.1	499127.37	-10.63
3033.9	499118.21	-10.94265300769945
3038.83	499109.35	-11.15
3044.28	499100.8	-11.28577075510023
3050.53	499092.78	-11.54
3058.82	499079.84	-11.594988356261817
3063.99	499071.18	-11.76
3069	499061.82	-11.705255451321925
3073.45	499052.57	-11.82
3078.03	499043.32	-11.769899680541464
3082.37	499034.28	-11.91
3087.24	499025.5	-11.861891492213779
3091.94	499016.26	-12.05
3096.77	499007.1	-11.971237532493543
3102.71	498996	-12.1
3107.52	498986.99	-12.052499121011609
3112.31	498977.75	-12.17
3117.45	498968.79	-12.09101593135843
3122.55	498959.72	-12.1
3127.44	498950.6	-12.093204768036436
3132.01	498941.59	-12.15
3136.67	498932.62	-12.078534391188228
3143.07	498920.76	-12.07
3147.41	498911.68	-12.105431133004455
3151.62	498902.57	-12.11
3155.82	498893.33	-12.189285175111063
3160.63	498884.01	-12.3
3165.47	498875.06	-12.321015654759147
3170.24	498866.18	-12.47
3177.74	498851.5	-12.468678641811628
3183.72	498840.85	-12.58
3189.77	498832.39	-12.505992672569665
3196.09	498823.49	-12.54
3201.93	498815.05	-12.508188237970263
3207.23	498806.14	-12.56
3212.31	498797	-12.519739202016202
3216.91	498787.84	-12.6
3222.07	498778.73	-12.534296472218815
3227.48	498769.97	-12.6
3232.76	498761	-12.539617501749564
3238	498752.22	-12.6
3249.65	498730.61	-12.556128795516917
3254.76	498720.17	-12.69
3260.68	498708.14	-12.611849878645486
3265.23	498699.2	-12.69
3269.99	498690.27	-12.64687701940093
3275.57	498681.02	-12.68
3280.77	498671.96	-12.652720618860428
3285.64	498663.21	-12.66
3291.31	498652.15	-12.653131083336579
3295.92	498642.89	-12.67
3300.75	498633.82	-12.660461136280306
3308.16	498620.68	-12.66
3313.26	498611.83	-12.674150766326935
3318.2	498602.77	-12.71
3322.73	498593.56	-12.685943627914739
3327.26	498584.33	-12.72
3335.32	498567.86	-12.705905557666195
3340.51	498559.08	-12.74
3345.71	498550.1	-12.711067034780037
3351.1	498540.77	-12.76
3356.35	498531.9	-12.709793174010223
3361.09	498522.62	-12.76
3366.17	498513.67	-12.697890413166393
3371.36	498504.84	-12.74
3376.88	498496.11	-12.655149186426085
3382.5	498487.58	-12.63
3388.05	498478.89	-12.579355852765302
3393.4	498470.09	-12.57
3399.31	498459.07	-12.5032187558219
3403.96	498449.72	-12.41
3408.94	498440.59	-12.467413507948532
3420.17	498422.34	-12.46
3425.27	498413.42	-12.496610265129814
3430.19	498404.28	-12.62
3436.79	498391.62	-12.525597266048155
3441.79	498382.59	-12.61
3446.93	498373.49	-12.536396158916016
3452.08	498364.42	-12.6
3457.51	498354.46	-12.539038144516821
3462.2	498345.6	-12.63
3466.7	498336.59	-12.543750590696723
3470.99	498327.27	-12.61
3475.12	498318.04	-12.550968567832655
3479.36	498308.79	-12.6
3483.77	498299.64	-12.536508735343306
3488.27	498290.6	-12.55
3492.77	498281.55	-12.5206164271371
3497.16	498272.41	-12.47
3501.48	498263.24	-12.506698110185917
3510.17	498244.26	-12.69
3514.72	498235.11	-12.541553162173967
3519.67	498225.87	-12.63
3524.45	498217.06	-12.560358973017879
3529.34	498207.91	-12.59
3534.01	498198.99	-12.582042483085022
3539.23	498190.3	-12.56
3545.44	498181.99	-12.56108999528859
3551.84	498174.12	-12.57
3557.74	498165.99	-12.522108383796313
3562.63	498157.03	-12.55
3568.97	498144.65	-12.478173289071986
3574.33	498135.71	-12.5
3579.84	498126.83	-12.45133883814632
3584.97	498118.18	-12.51
3589.94	498109.38	-12.457204937045804
3595.87	498098.85	-12.51
3600.76	498090.03	-12.45993925902403
3605.78	498081.37	-12.45
3610.78	498072.55	-12.472602327698498
3615.98	498062.92	-12.43
3620.51	498053.88	-12.475878048321459
3624.91	498044.71	-12.45
3630.79	498032.52	-12.489233523024545
3635.1101	498023.16	-12.37
3639.53	498013.98	-12.529018728664997
3644.38	498005.01	-12.52
3649.82	497996.41	-12.603752726265988
3655.68	497988.07	-12.67
3710.39	497992.56	-12.541997800249874
3703.7	498000.28	-12.59
3695.67	498006.45	-12.524818006161162
3688.05	498013.12	-12.53
3681.9	498021.23	-12.492865486030642
3677.24	498030.34	-12.48
