3325.44	498505.9	-12.82
3320.88	498514.97	-12.817462175369315
3310.12	498537.27	-12.81
3305.45	498546.26	-12.798597956434776
3297.57	498560.63	-12.86
3292.47	498569.53	-12.809043205034413
3286.96	498578.28	-12.82
3281.86	498587.08	-12.789891013689271
3276.94	498595.9	-12.76
3272.06	498604.69	-12.780172369303614
3267.16	498613.57	-12.78
3262.26	498622.56	-12.78
3242.65	498659.29	-12.77
3237.72	498668.1	-12.727389651334533
3232.64	498676.86	-12.75
3226.35	498688.06	-12.66825228502833
3202.73	498730.78	-12.65
3197.75	498739.72	-12.59731179841998
3187.26	498757.61	-12.55
3181.99	498766.68	-12.577786579252916
3176.99	498775.43	-12.58
3171.84	498784.5	-12.609148051404873
3167.14	498793.41	-12.62
3162.72	498802.41	-12.595564963904735
3149.43	498829.72	-12.54
3139.19	498847.59	-12.479426073149966
3133.62	498856.54	-12.46
3128.19	498865.39	-12.329126289399028
3114.01	498892.98	-12.2
3109.58	498902.34	-12.150891206396636
3104.73	498911.64	-12.1
3094.22	498929.09	-11.914498145816651
3088.3	498937.66	-11.86
3057.99	498990.64	-11.927641761270934
3053.04	498999.93	-11.74
3043.46	499018.26	-11.637205887128403
3038.79	499027.21	-11.47
3034.02	499036.19	-11.538372335705844
3029.12	499044.95	-11.42
3018.79	499062.92	-11.456276743552337
3013.39	499071.85	-11.35
3008.35	499080.53	-11.35
2995.69	499178.23	-10.1
3023.66	499135.81	-10.406897316987862
3038.83	499109.35	-11.15
3050.53	499092.78	-11.522111391357612
3058.82	499079.84	-11.71
3069.0	499061.82	-11.729685493251566
3073.45	499052.57	-11.82
3082.37	499034.28	-11.820874364123256
3087.24	499025.5	-11.98
3091.94	499016.26	-39.27186922146939
3107.52	498986.99	-12.15
3117.45	498968.79	-12.1066858207937
3122.55	498959.72	-12.1
3132.01	498941.59	-12.13318012702669
3136.67	498932.62	-12.17
3143.07	498920.76	-12.038882334599876
3147.41	498911.68	-11.95
3151.62	498902.57	-12.10514755038821
3155.82	498893.33	-12.22
3165.47	498875.06	-12.410810414874959
3177.74	498851.5	-12.57
3183.72	498840.85	-12.510171322543329
3196.09	498823.49	-12.54
3201.93	498815.05	-12.521582046971162
3207.23	498806.14	-12.56
3212.31	498797.0	-12.602059594183288
3222.07	498778.73	-12.59
3232.76	498761.0	-12.532437967045453
3238.0	498752.22	-12.6
3254.76	498720.17	-12.558852454789303
3260.68	498708.14	-12.67
3265.23	498699.2	-12.674920073028176
3269.99	498690.27	-12.68
3280.77	498671.96	-12.676702884423321
3291.31	498652.15	-12.68
3308.16	498620.68	-12.65589777113837
3313.26	498611.83	-12.69
3322.73	498593.56	-12.679092137107318
3327.26	498584.33	-12.72
3335.32	498567.86	-12.695623176109393
3371.36	498504.84	-12.74
3376.88	498496.11	-12.66149248626516
3382.5	498487.58	-12.63
3388.05	498478.89	-12.599064492959144
3393.4	498470.09	-12.57
3403.96	498449.72	-12.351498210490263
3420.17	498422.34	-12.46
3441.79	498382.59	-12.566822584338126
3446.93	498373.49	-12.61
3452.08	498364.42	-12.346204309706081
3466.7	498336.59	-12.63
3475.12	498318.04	-12.574617371990428
3479.36	498308.79	-12.6
3488.27	498290.6	-12.535281515756424
3497.16	498272.41	-12.47
3519.67	498225.87	-12.522159361436934
3524.45	498217.06	-12.61
3529.34	498207.91	-12.542211225679253
3545.44	498181.99	-12.56
3551.84	498174.12	-12.571391428019297
3562.63	498157.03	-12.55
3568.97	498144.65	-12.476915812601305
3574.33	498135.71	-12.5
3584.97	498118.18	-12.387165039208412
3610.78	498072.55	-12.42
3620.51	498053.88	-12.439073069254164
3635.1101	498023.16	-12.37
3644.38	498005.01	-12.560207631628145
3649.82	497996.41	-12.63
3703.7	498000.28	-12.56
3677.24	498030.34	-12.48
3669.27	498049.01	-12.501140674861972
3664.19	498058.08	-12.52
3658.64	498066.91	-12.41020119057248
3653.24	498075.76	-12.35
3633.3	498111.62	-12.216736522134852
3628.07	498121.13	-12.38
3623.31	498130.07	-12.29059779655745
3609.46	498157.47	-12.33
3604.88	498166.46	-12.385463243575941
3600.15	498175.5	-12.41
3590.04	498193.06	-12.430825416800491
3579.85	498210.57	-12.43
3574.9	498219.57	-12.448514461091051
3569.8501	498228.35	-12.45
3554.15	498254.32	-12.359612322201656
3544.51	498272.07	-12.29
3525.65	498308.1	-12.4271929197417
3520.72	498316.94	-12.44
3515.87	498325.78	-12.403376310427802
3506.35	498343.75	-12.3
3496.92	498361.87	-12.365816207832495
3482.23	498388.79	-12.25
3477.27	498397.54	-12.31228925464734
3458.14	498433.42	-12.32
3453.65	498442.4	-12.332677314859454
3440.97	498469.99	-12.41
3427.29	498497.17	-12.412890840530281
3416.91	498514.42	-12.51
3406.73	498532.4	-12.554241280179156
3385.25	498567.23	-12.51
3375.42	498585.28	-12.519721611130876
3370.18	498594.38	-12.53
3365.35	498603.2	-12.509245745427052
3360.53	498612.51	-12.51
3355.99	498621.68	-12.51146369476669
3351.05	498630.89	-12.52
3345.98	498640.0	-12.515286486630913
3340.6	498648.52	-12.53
3334.9	498656.92	-12.500484487522044
3329.21	498665.34	-12.49
3323.62	498674.16	-12.493153173150063
3309.33	498701.1	-12.57
3299.18	498719.0	-12.524719719229665
3293.5	498728.63	-12.5
3283.42	498746.43	-12.435738372549167
3278.56	498755.32	-12.39
3273.68	498764.55	-12.411776312145776
3268.81	498773.34	-12.49
3263.97	498782.57	-12.449246081513593
3254.16	498800.51	-12.44
3249.36	498809.55	-12.318924029036225
3244.65	498818.57	-12.18
3235.3401	498836.91	-12.201803476297982
3230.59	498846.08	-12.19
3225.7	498855.08	-12.253888706214866
3220.88	498864.22	-12.3
3215.94	498873.26	-12.307610091011952
3195.84	498910.31	-12.16
3186.3	498928.55	-12.080737895859784
3181.49	498937.55	-12.1
3171.81	498955.82	-12.122118312349812
3166.74	498964.7	-12.15
3161.5	498973.58	-12.105000905180987
3150.48	498991.18	-12.07
3145.35	499000.2	-11.997531537730993
3122.6	499046.31	-11.69
3117.91	499055.33	-11.712637119665146
3112.75	499064.26	-11.66
3102.59	499081.62	-11.660731654052597
3092.29	499099.26	-11.69
3087.13	499107.94	-11.506656679558546
3077.13	499125.84	-11.14
3062.29	499152.57	-10.64478960946741
3057.12	499161.58	-10.54
3052.05	499170.36	-10.435135408584756
3046.99	499179.15	-10.31
3042.13	499188.21	-10.273009035455289
3037.47	499197.16	-10.23
3012.54	499241.95	-9.43
2990.83	499336.95	-8.92
2996.88	499328.81	-9.098973763658933
3003.96	499321.32	-9.3
3035.94	499281.92	-9.660089036795398
3045.32	499264.12	-9.18
3053.63	499245.37	-9.159759864548505
3063.14	499226.97	-9.05
3068.49	499218.24	-9.453240391856525
3088.56	499181.74	-10.55
3093.69	499172.69	-10.887829882542064
3104.0	499154.96	-11.41
3108.92	499146.23	-11.472611157043957
3119.35	499128.72	-11.62
3124.6	499119.74	-11.481471059915748
3135.17	499101.73	-11.35
3140.39	499092.75	-11.447389141949316
3145.55	499083.77	-11.45
3156.4	499064.25	-11.599029024246192
3170.26	499037.37	-11.82
3181.56	499017.06	-11.815436431417766
3186.56	499008.03	-12.02
3196.38	498990.19	-12.005152741160146
3207.39	498970.75	-12.12
3216.54	498954.53	-12.077497858780589
3221.4	498945.62	-12.07
3241.6	498909.8	-12.161927457960019
3246.65	498901.01	-12.14
3251.76	498892.09	-12.114263180719092
3261.68	498874.3	-12.07
3266.52	498865.41	-12.128845376289064
3290.08	498819.1	-12.43
3311.76	498774.21	-12.443025219346623
3316.78	498765.13	-12.45
3327.27	498747.77	-12.42017746865804
3332.79	498739.08	-12.44
3343.07	498721.33	-12.433375999225518
3367.6	498678.75	-12.48
3372.61	498670.01	-12.440336768987663
3377.46	498660.95	-12.46
3382.01	498651.76	-12.43376905583736
3386.51	498642.38	-12.43
3391.05	498633.07	-12.424084643024628
3395.75	498623.81	-12.47
3400.54	498614.66	-12.434468531624361
3405.45	498605.61	-12.5
3417.82	498583.02	-12.37029103820965
3445.6	498533.42	-12.45
3450.97	498524.47	-12.429821356311777
3462.22	498504.52	-12.39
3471.51	498486.26	-12.310640665142273
3476.01	498477.3	-12.35
3480.75	498468.07	-12.394638095219307
3485.44	498458.76	-12.44
3490.01	498449.5	-12.441924966122542
3498.63	498430.64	-12.43
3503.88	498419.77	-12.29871240896091
3531.43	498376.34	-12.33
3536.29	498367.19	-12.376700754471628
3541.44	498358.1	-12.48
3565.52	498325.26	-12.263886848018046
3577.36	498305.88	-12.3
3583.52	498294.66	-12.216807942856803
3588.12	498285.37	-12.13
3592.27	498276.2	-12.229341155848942
3600.52	498257.7	-12.3
3605.0	498248.6	-12.296932770424291
3609.89	498239.65	-12.35
3624.03	498211.95	-12.373279522792018
3628.21	498202.66	-12.44
3632.73	498193.45	-12.363440070350634
3654.26	498157.87	-12.0
3659.3	498149.12	-12.030969635210113
3668.86	498131.17	-12.21
3673.74	498122.13	-12.123290638930484
3688.83	498095.57	-12.34
3693.77	498086.7	-12.323438209296796
3708.15	498059.74	-12.4
3713.29	498050.97	-12.422153947790775
3795.29	498061.2	-12.22
3797.29	498081.04	-12.189285043339424
3786.54	498098.03	-12.31
3768.34	498122.07	-12.134722351501068
3763.81	498131.0	-12.15
3752.63	498148.6	-12.145643149561238
3746.87	498156.88	-12.15
3715.86	498210.39	-12.029401622153841
3705.7	498228.15	-12.1
3684.9	498263.64	-12.04458776645879
3679.84	498272.85	-12.07
3672.69	498287.13	-12.142998967109406
3663.84	498305.24	-12.18
3654.44	498323.16	-12.099665022436966
3644.04	498341.1	-11.95
3638.88	498349.8	-12.022216991624532
3633.94	498358.5	-12.03
3624.24	498376.27	-12.064657749356343
3619.47	498385.12	-12.07
3614.73	498394.09	-12.059035463127657
3609.75	498403.34	-12.03
3590.72	498438.82	-12.036771752392552
3585.92	498447.66	-12.06
3581.02	498456.43	-12.073441877841788
3571.25	498474.0	-12.1
3566.32	498482.76	-12.12268620447253
3556.36	498500.79	-12.04
3541.35	498528.1	-12.055103587952317
3536.5	498537.01	-12.06
3516.51	498571.79	-12.068578941675696
3511.36	498580.37	-12.25
3506.23	498588.97	-12.231471502833715
3496.33	498606.95	-12.24
3491.75	498615.9	-12.254141565938994
3486.51	498626.43	-12.32
3481.78	498635.37	-12.266295443960189
3476.77	498644.17	-12.3
3471.61	498652.93	-12.267925635406357
3466.51	498661.54	-12.25
3452.14	498688.19	-12.258602999765799
3447.62	498697.68	-12.26
3443.46	498707.12	-12.21144087918833
3431.46	498735.06	-12.28
3426.81	498743.95	-12.243073958992682
3421.12	498753.45	-12.21
3405.94	498780.36	-12.195541632053562
3384.6	498815.09	-11.98
3379.24	498824.12	-11.958468821636416
3369.4	498842.23	-11.87
3349.96	498880.26	-12.155965468897875
3339.95	498898.36	-12.12
3334.99	498907.53	-12.081187631320972
3329.84	498916.69	-12.03
3318.41	498937.35	-12.04187785334625
3313.01	498946.11	-12.08
3301.97	498963.7	-12.019724718122916
3291.82	498981.17	-11.99
3286.69	498990.18	-11.936841023368288
3276.2001	499008.12	-11.89
3271.2401	499017.17	-11.901181607784565
3266.01	499026.93	-11.89
3245.29	499069.07	-11.769254581332916
3231.33	499096.61	-11.82
3226.34	499105.46	-11.853689604760348
3221.1	499114.39	-11.78
3215.78	499123.02	-11.84764162104375
3205.17	499140.57	-11.68
3199.75	499150.04	-11.631774169126857
3194.63	499158.99	-11.62
3184.36	499177.01	-11.249394607673821
3158.41	499221.76	-10.05
3128.61	499276.55	-9.456283367556473
3080.62	499367.19	-8.89
3071.23	499385.02	-9.028228346139713
3048.55	499419.85	-8.95
3042.78	499428.06	-9.127841695504685
3032.99	499446.59	-9.14
3020.71	499475.02	-9.378510010614718
3016.42	499484.48	-9.32
3011.74	499493.91	-9.625033465168599
2995.63	499593.67	-10.14
3008.13	499577.33	-10.14
3033.88	499533.14	-9.23
3043.32	499515.21	-9.395328460022938
3048.13	499506.39	-9.39
3063.62	499479.86	-9.56
3078.89	499453.12	-9.58
3083.66	499443.87	-9.374647125487172
3088.46	499434.66	-9.17
3093.17	499425.78	-9.000793098094618
3098.35	499416.64	-8.82
3103.66	499407.62	-9.02686650708165
3109.06	499398.7	-8.88
3114.67	499389.28	-9.232339716443676
3119.58	499380.1	-9.44
3124.06	499371.01	-9.731739123077205
3128.5	499361.97	-9.9
3133.22	499352.96	-9.867354576111211
3143.91	499333.52	-9.77
3148.77	499324.65	-9.899080285159926
3153.73	499315.77	-10.03
3158.57	499306.91	-10.113327491061
3168.1	499288.95	-10.61
3172.66	499279.95	-10.508666635155805
3181.61	499261.63	-10.89
3186.35	499252.54	-11.442780078647047
3202.18	499226.4	-11.26
3207.79	499218.12	-11.299205459861696
3213.19	499209.59	-11.49
3218.33	499200.47	-11.53280231843928
3222.9	499191.05	-11.56
3226.81	499181.66	-11.570195948943933
3230.79	499172.32	-11.58
3240.4	499153.75	-11.641680253815423
3251.6	499136.62	-11.43
3256.9	499127.58	-11.463287346567995
3266.66	499109.78	-11.54
3271.45	499100.86	-11.53009326120592
3276.21	499091.99	-11.5
3280.94	499083.09	-11.561322075996486
3285.82	499074.26	-11.54
3290.99	499065.14	-11.70331150345055
3296.15	499056.46	-11.79
3301.44	499047.89	-11.815941859832265
3306.74	499039.26	-11.93
3318.46	499018.78	-11.770063911215402
3322.89	499009.78	-11.83
3332.26	498991.89	-11.822006468536529
3348.07	498966.02	-11.98
3358.15	498948.18	-11.978050334649652
3362.75	498939.27	-11.94
3367.38	498930.26	-11.978082197769709
3376.67	498912.37	-12.09
3386.31	498894.17	-12.098647010103932
3401.1601	498865.46	-12.06
3411.1	498846.17	-12.014355942788143
3415.6	498837.08	-12.05
3419.84	498827.93	-12.08467106211242
3424.1	498818.58	-12.12
3428.79	498808.91	-12.120392075202972
3435.54	498797.62	-12.2
3440.89	498789.13	-12.111071731322511
3450.11	498772.5	-12.14
3459.94	498754.68	-12.184957797774132
3465.23	498745.9	-12.21
3470.76	498737.2	-12.24952122088952
3506.33	498672.64	-12.21
3552.4	498595.53	-12.151174185227092
3563.46	498576.01	-12.24
3573.91	498558.51	-12.123003083408435
3585.48	498537.81	-12.19
3599.47	498510.04	-12.140172866790863
3603.95	498500.6	-12.21
3608.37	498491.2	-12.163856554562017
3613.03	498481.91	-12.12
3618.1	498472.96	-12.065674359665081
3627.59	498454.72	-12.07
3636.42	498433.94	-12.131598899939263
3640.77	498424.36	-12.16
3645.22	498415.32	-12.13232410212595
3654.05	498395.86	-12.07
3658.47	498386.81	-12.041245079011695
3675.35	498361.13	-11.83
3681.01	498352.54	-11.896975558082886
3688.43	498339.57	-11.99
3698.91	498321.54	-12.033551801309613
3704.11	498312.45	-12.04
3709.05	498303.15	-12.058745254073528
3735.63	498258.07	-11.82
3740.62	498249.15	-11.87741518377834
